"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1992,"Total",125932.90000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1992,"CO2",116066.90000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1992,"N2O",1567.7
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1992,"CH4",8298.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1993,"Total",125840.90000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1993,"CO2",115874.90000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1993,"N2O",1577.8000000000002
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1993,"CH4",8388.199999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1994,"Total",121518.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1994,"CO2",111940.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1994,"N2O",1532.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1994,"CH4",8045.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1995,"Total",127698.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1995,"CO2",112742.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1995,"N2O",2157.7000000000003
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1995,"CH4",12798.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1996,"Total",141313.1
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1996,"CO2",124655.1
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1996,"N2O",2343.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1996,"CH4",14314.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1997,"Total",160672.40000000002
