"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1992,11261522.6,10589902,143264.7,528355.9,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1993,8715482.799999999,8193935.499999999,109863.7,411683.60000000003,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1994,6279276.1,5968892.5,78853.4,231530.2,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1995,4589491.100000001,4376197.500000001,64473.9,148819.7,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1996,5613003,5424659.3,56581,131762.69999999998,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1997,5484805.3,5285714.7,45408.1,153682.5,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1998,5766325.300000001,5604378.500000001,35331.7,126615.09999999999,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1999,4632402.3,4482311.2,30385.7,119705.4,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2000,4534327.6,4387006.399999999,24745.2,122576,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2001,3809943.9000000004,3657500.1000000006,23544.699999999997,128899.1,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2002,4846446.5,4695119.7,24439.699999999997,126887.1,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2003,5211123.1,5061613.3,28468.6,121041.2,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2004,5603428.1,5443107.3,31808.399999999998,128512.40000000001,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2005,5299723.2,5109025.8,39382.5,151314.9,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2006,5171026.300000001,4976960.200000001,41172.8,152893.30000000002,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2007,6263533.8,6018544.7,72389.6,172599.5,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2008,7351229.6,7049192.399999999,72554.5,229482.69999999998,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2009,6813208.899999999,6503275.699999999,64012.5,245920.7,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2010,6323494.399999999,6008179.8,61957.700000000004,253356.9,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2011,7539164.2,7149361.7,77797.70000000001,312004.8,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2012,10004320.100000001,9518546.900000002,90612.3,395160.9,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2013,9545386,9010349.6,96932.8,438103.6,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2014,10171854.7,9433329,88106.09999999999,650419.6,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2015,10331501.6,9595466.1,82847.3,653188.2000000001,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2016,9728666.5,9030285.1,77986.90000000001,620394.5,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2017,9394979.799999999,8689416.299999999,47164.5,658399,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2018,11108375.299999999,10276765.999999998,45856.9,785752.4,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2019,8981754.5,8147084.4,39280.6,795389.5,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2020,8319575.600000001,7483081.9,40152.2,796341.5,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2021,10966370.8,10214472,44909.6,706989.2,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2022,10774356.100000001,10009554.900000002,46382.5,718418.7,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1992,506147.4,505791.7,355.7,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1993,328529.4,328171.30000000005,358.09999999999997,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1994,217604,217243.2,360.8,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1995,180067.2,179702.6,364.59999999999997,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1996,282315.1,281945.39999999997,369.7,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1997,330369.6,329993.8,375.8,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1998,350833.19999999995,350450.99999999994,382.2,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1999,213236,212847.8,388.2,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2000,239563.4,239170.5,392.90000000000003,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2001,247073.6,246677.30000000002,396.3,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2002,274083.19999999995,273684.69999999995,398.5,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2003,363318.10000000003,362917.9,400.2,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2004,421181.6,420779.3,402.3,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2005,468331.39999999997,467926.1,405.3,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2006,535811.7,535402.2999999999,409.4,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2007,565516.8999999999,565102.4999999999,414.4,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2008,493172,492751.8,420.20000000000005,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2009,271789.2,271362.7,426.5,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2010,413458.1,413025.1,433,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2011,535887.2,535447.5,439.7,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2012,638796.7999999999,638350.1,446.7,NA,NA
