"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1992,"Total",11261522.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1992,"CO2",10589902
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1992,"N2O",143264.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1992,"CH4",528355.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1993,"Total",8715482.799999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1993,"CO2",8193935.499999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1993,"N2O",109863.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1993,"CH4",411683.60000000003
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1994,"Total",6279276.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1994,"CO2",5968892.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1994,"N2O",78853.4
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1994,"CH4",231530.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1995,"Total",4589491.100000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1995,"CO2",4376197.500000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1995,"N2O",64473.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1995,"CH4",148819.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1996,"Total",5613003
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1996,"CO2",5424659.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1996,"N2O",56581
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1996,"CH4",131762.69999999998
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1997,"Total",5484805.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1997,"CO2",5285714.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1997,"N2O",45408.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1997,"CH4",153682.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1998,"Total",5766325.300000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1998,"CO2",5604378.500000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1998,"N2O",35331.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1998,"CH4",126615.09999999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1999,"Total",4632402.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1999,"CO2",4482311.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1999,"N2O",30385.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1999,"CH4",119705.4
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2000,"Total",4534327.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2000,"CO2",4387006.399999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2000,"N2O",24745.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2000,"CH4",122576
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2001,"Total",3809943.9000000004
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2001,"CO2",3657500.1000000006
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2001,"N2O",23544.699999999997
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2001,"CH4",128899.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2002,"Total",4846446.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2002,"CO2",4695119.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2002,"N2O",24439.699999999997
