"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAN","Canada","Energy","Not agri-food","yes","no",1992,"Total",490301304.59999996
"CAN","Canada","Energy","Not agri-food","yes","no",1992,"CO2",439154779.99999994
"CAN","Canada","Energy","Not agri-food","yes","no",1992,"N2O",3177381
"CAN","Canada","Energy","Not agri-food","yes","no",1992,"CH4",47969143.6
"CAN","Canada","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1993,"Total",496519874.7
"CAN","Canada","Energy","Not agri-food","yes","no",1993,"CO2",442881780
"CAN","Canada","Energy","Not agri-food","yes","no",1993,"N2O",3284087.5
"CAN","Canada","Energy","Not agri-food","yes","no",1993,"CH4",50354007.2
"CAN","Canada","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1994,"Total",508925058
"CAN","Canada","Energy","Not agri-food","yes","no",1994,"CO2",452253610
"CAN","Canada","Energy","Not agri-food","yes","no",1994,"N2O",3725545.2
"CAN","Canada","Energy","Not agri-food","yes","no",1994,"CH4",52945902.800000004
"CAN","Canada","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1995,"Total",522420946.5
"CAN","Canada","Energy","Not agri-food","yes","no",1995,"CO2",463090850
"CAN","Canada","Energy","Not agri-food","yes","no",1995,"N2O",3736331.7
"CAN","Canada","Energy","Not agri-food","yes","no",1995,"CH4",55593764.8
"CAN","Canada","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1996,"Total",536337613.99999994
"CAN","Canada","Energy","Not agri-food","yes","no",1996,"CO2",474805279.99999994
"CAN","Canada","Energy","Not agri-food","yes","no",1996,"N2O",3784918.4
"CAN","Canada","Energy","Not agri-food","yes","no",1996,"CH4",57747415.6
"CAN","Canada","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1997,"Total",555126819.6
"CAN","Canada","Energy","Not agri-food","yes","no",1997,"CO2",490076450
"CAN","Canada","Energy","Not agri-food","yes","no",1997,"N2O",3979258.8000000003
"CAN","Canada","Energy","Not agri-food","yes","no",1997,"CH4",61071110.800000004
"CAN","Canada","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1998,"Total",566642467.5
"CAN","Canada","Energy","Not agri-food","yes","no",1998,"CO2",501716100
"CAN","Canada","Energy","Not agri-food","yes","no",1998,"N2O",4053922.3000000003
"CAN","Canada","Energy","Not agri-food","yes","no",1998,"CH4",60872445.2
"CAN","Canada","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",1999,"Total",575413543.7
"CAN","Canada","Energy","Not agri-food","yes","no",1999,"CO2",510349660.00000006
"CAN","Canada","Energy","Not agri-food","yes","no",1999,"N2O",4184161.3
"CAN","Canada","Energy","Not agri-food","yes","no",1999,"CH4",60879722.4
"CAN","Canada","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2000,"Total",596913464.4000001
"CAN","Canada","Energy","Not agri-food","yes","no",2000,"CO2",529354520.0000001
"CAN","Canada","Energy","Not agri-food","yes","no",2000,"N2O",4283010
"CAN","Canada","Energy","Not agri-food","yes","no",2000,"CH4",63275934.4
"CAN","Canada","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2001,"Total",590654150
"CAN","Canada","Energy","Not agri-food","yes","no",2001,"CO2",522732950
"CAN","Canada","Energy","Not agri-food","yes","no",2001,"N2O",4115626
"CAN","Canada","Energy","Not agri-food","yes","no",2001,"CH4",63805574
"CAN","Canada","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2002,"Total",582635953.2
"CAN","Canada","Energy","Not agri-food","yes","no",2002,"CO2",514185300.00000006
"CAN","Canada","Energy","Not agri-food","yes","no",2002,"N2O",4193083.6
"CAN","Canada","Energy","Not agri-food","yes","no",2002,"CH4",64257569.6
"CAN","Canada","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2003,"Total",615829008.5
"CAN","Canada","Energy","Not agri-food","yes","no",2003,"CO2",547595170
"CAN","Canada","Energy","Not agri-food","yes","no",2003,"N2O",4255358.9
"CAN","Canada","Energy","Not agri-food","yes","no",2003,"CH4",63978479.6
"CAN","Canada","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2004,"Total",616772395.9
"CAN","Canada","Energy","Not agri-food","yes","no",2004,"CO2",547623520
"CAN","Canada","Energy","Not agri-food","yes","no",2004,"N2O",4357360.300000001
"CAN","Canada","Energy","Not agri-food","yes","no",2004,"CH4",64791515.6
"CAN","Canada","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2005,"Total",625717337.8
"CAN","Canada","Energy","Not agri-food","yes","no",2005,"CO2",557769570
"CAN","Canada","Energy","Not agri-food","yes","no",2005,"N2O",4336771.399999999
"CAN","Canada","Energy","Not agri-food","yes","no",2005,"CH4",63610996.400000006
"CAN","Canada","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2006,"Total",637090280.8
"CAN","Canada","Energy","Not agri-food","yes","no",2006,"CO2",566581560
"CAN","Canada","Energy","Not agri-food","yes","no",2006,"N2O",4336861.2
"CAN","Canada","Energy","Not agri-food","yes","no",2006,"CH4",66171859.599999994
"CAN","Canada","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2007,"Total",639234210
"CAN","Canada","Energy","Not agri-food","yes","no",2007,"CO2",568427930
"CAN","Canada","Energy","Not agri-food","yes","no",2007,"N2O",4572084
"CAN","Canada","Energy","Not agri-food","yes","no",2007,"CH4",66234196
"CAN","Canada","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2008,"Total",622079305.7
"CAN","Canada","Energy","Not agri-food","yes","no",2008,"CO2",551654380
"CAN","Canada","Energy","Not agri-food","yes","no",2008,"N2O",4503520.5
"CAN","Canada","Energy","Not agri-food","yes","no",2008,"CH4",65921405.199999996
"CAN","Canada","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2009,"Total",593792365.4
"CAN","Canada","Energy","Not agri-food","yes","no",2009,"CO2",527064320
"CAN","Canada","Energy","Not agri-food","yes","no",2009,"N2O",3937972.6
"CAN","Canada","Energy","Not agri-food","yes","no",2009,"CH4",62790072.800000004
