"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"Total",490301304.59999996
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",439154779.99999994
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",3177381
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",47969143.6
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"Total",496519874.7
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",442881780
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",3284087.5
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",50354007.2
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"Total",508925058
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",452253610
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",3725545.2
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",52945902.800000004
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"Total",522420946.5
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",463090850
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",3736331.7
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",55593764.8
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"Total",536337613.99999994
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",474805279.99999994
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",3784918.4
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",57747415.6
"CAN","Canada","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
