"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",3309558.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",3309558.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",3371277
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",3371277
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",3065202
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",3065202
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",3245402
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",3245402
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",3796602
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",3796602
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",3317429
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",3317429
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",3328956.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",3328956.5
