"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",645842.4
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",194335.10000000003
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",49744
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",401763.3
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",645173.9
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",198001.8
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",49176.5
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",397995.60000000003
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",616293.1
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",209001.8
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",44715.5
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",362575.8
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",629807.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",209001.89999999997
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",46192.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",374613.1
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",578583.3
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",212668.60000000003
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",39784.6
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",326130.10000000003
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",591119.8
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",216335.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",40027.4
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",334757.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",596253.4
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",220002
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",40043.5
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",336207.9
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",525437.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",231002.09999999998
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",32175.3
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",262259.8
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",530374
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",234668.8
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",32464
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",263241.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",537647.1
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",245668.89999999997
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",32130.699999999997
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",259847.50000000003
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",533881.9
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",242002.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",32137.500000000004
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",259742.2
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",518441.5
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",223668.60000000003
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",32355.3
"CAF","Central African Republic","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",262417.6
