"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1992,645842.4,194335.10000000003,49744,401763.3,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1993,645173.9,198001.8,49176.5,397995.60000000003,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1994,616293.1,209001.8,44715.5,362575.8,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1995,629807.2,209001.89999999997,46192.2,374613.1,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1996,578583.3,212668.60000000003,39784.6,326130.10000000003,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1997,591119.8,216335.2,40027.4,334757.2,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1998,596253.4,220002,40043.5,336207.9,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1999,525437.2,231002.09999999998,32175.3,262259.8,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2000,530374,234668.8,32464,263241.2,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2001,537647.1,245668.89999999997,32130.699999999997,259847.50000000003,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2002,533881.9,242002.2,32137.500000000004,259742.2,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2003,518441.5,223668.60000000003,32355.3,262417.6,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2004,520809.49999999994,220002,32986.3,267821.19999999995,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2005,524421.3999999999,216335.29999999993,33774.6,274311.5,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2006,535051.2,227335.39999999997,33810.4,273905.39999999997,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2007,725651.5,231002.09999999998,36951.5,457697.9,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2008,660742.8999999999,165001.49999999988,36500.9,459240.5,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2009,660620.8,161334.90000000002,36710.6,462575.30000000005,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2010,679013.7999999999,168668.09999999986,37046.9,473298.80000000005,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2011,704261,187001.7,37394.6,479864.7,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2012,717445.6,190668.40000000002,37888.3,488888.89999999997,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2013,646356.3,117334.40000000002,37373.8,491648.1,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2014,659989,124667.90000000002,37948.3,497372.8,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2015,716442.3,179668.30000000005,38635.5,498138.5,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2016,741514.5,198001.79999999993,39248.3,504264.4,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2017,763145.2000000001,216335.30000000016,39575.200000000004,507234.69999999995,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2018,771926.5,220002.00000000012,39814.700000000004,512109.79999999993,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2019,794535.9,227335.49999999988,40376.8,526823.6000000001,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2020,812819.3,238335.5,40910.1,533573.7000000001,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2021,778571.5,199822.69999999995,41083.799999999996,537665,NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2022,797585,219066.69999999995,40924.700000000004,537593.6000000001,NA
