"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1992,"Total",645842.4
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1992,"CO2",194335.10000000003
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1992,"N2O",49744
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1992,"CH4",401763.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1993,"Total",645173.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1993,"CO2",198001.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1993,"N2O",49176.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1993,"CH4",397995.60000000003
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1994,"Total",616293.1
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1994,"CO2",209001.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1994,"N2O",44715.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1994,"CH4",362575.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1995,"Total",629807.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1995,"CO2",209001.89999999997
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1995,"N2O",46192.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1995,"CH4",374613.1
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1996,"Total",578583.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1996,"CO2",212668.60000000003
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1996,"N2O",39784.6
