"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"POL","Poland","Energy","Not agri-food","yes","no",1992,"Total",417471799.7
"POL","Poland","Energy","Not agri-food","yes","no",1992,"CO2",355116490
"POL","Poland","Energy","Not agri-food","yes","no",1992,"N2O",1852649.3
"POL","Poland","Energy","Not agri-food","yes","no",1992,"CH4",60502660.4
"POL","Poland","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1993,"Total",413517890.3
"POL","Poland","Energy","Not agri-food","yes","no",1993,"CO2",352936320
"POL","Poland","Energy","Not agri-food","yes","no",1993,"N2O",2089399.5
"POL","Poland","Energy","Not agri-food","yes","no",1993,"CH4",58492170.8
"POL","Poland","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1994,"Total",391576712.7
"POL","Poland","Energy","Not agri-food","yes","no",1994,"CO2",331986050
"POL","Poland","Energy","Not agri-food","yes","no",1994,"N2O",2108639.5
"POL","Poland","Energy","Not agri-food","yes","no",1994,"CH4",57482023.2
"POL","Poland","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1995,"Total",402830952.6
"POL","Poland","Energy","Not agri-food","yes","no",1995,"CO2",343427650
"POL","Poland","Energy","Not agri-food","yes","no",1995,"N2O",2157476.2
"POL","Poland","Energy","Not agri-food","yes","no",1995,"CH4",57245826.4
"POL","Poland","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1996,"Total",412326089.7
"POL","Poland","Energy","Not agri-food","yes","no",1996,"CO2",354365510
"POL","Poland","Energy","Not agri-food","yes","no",1996,"N2O",2275929.7
"POL","Poland","Energy","Not agri-food","yes","no",1996,"CH4",55684650
"POL","Poland","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1997,"Total",405202620.1
"POL","Poland","Energy","Not agri-food","yes","no",1997,"CO2",348252250
"POL","Poland","Energy","Not agri-food","yes","no",1997,"N2O",2866841.3
"POL","Poland","Energy","Not agri-food","yes","no",1997,"CH4",54083528.8
"POL","Poland","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1998,"Total",370309793.7
"POL","Poland","Energy","Not agri-food","yes","no",1998,"CO2",323375120
"POL","Poland","Energy","Not agri-food","yes","no",1998,"N2O",2789179.3
"POL","Poland","Energy","Not agri-food","yes","no",1998,"CH4",44145494.400000006
