"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"Total",416331600
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CO2",355000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"N2O",1971600
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CH4",59360000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"Total",412602150
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CO2",353000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"N2O",2202150
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CH4",57400000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"Total",390778050
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CO2",332000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"N2O",2218050
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CH4",56560000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"Total",401817800
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CO2",343000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"N2O",2257800
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CH4",56560000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"Total",412254400
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CO2",355000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"N2O",2374400
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CH4",54880000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"Total",404029300
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CO2",348000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"N2O",2549300
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CH4",53480000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"Total",371624000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CO2",323000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"N2O",4664000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CH4",43960000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"Total",359529000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CO2",314000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"N2O",4929000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CH4",40600000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"Total",339912000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CO2",298000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"N2O",5512000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CH4",36400000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"Total",341663000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CO2",301000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"N2O",4823000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CH4",35840000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"Total",334516500
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CO2",295000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"N2O",4796500
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CH4",34720000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"Total",340916000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CO2",303000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"N2O",4876000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CH4",33040000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"Total",338198000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CO2",302000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"N2O",4558000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CH4",31640000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"Total",336759000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CO2",301000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"N2O",4399000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CH4",31360000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"Total",351680500
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"CO2",317000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"N2O",4160500
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"CH4",30520000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"F-gases",0
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"Total",341671500
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"CO2",310000000
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"N2O",3895500
"POL","Poland","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"CH4",27776000
