"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",22392.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",22392.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",24168
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",24168
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",28487.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",28487.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",27798.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",27798.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",26341
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",26341
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",28381.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",28381.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",29653.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",29653.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",25440
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",25440
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",27003.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",27003.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",27242
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",27242
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",31349.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",31349.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",21730
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",21730
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",29865.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",29865.5
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
