"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"Total",13883180
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CO2",12100000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"N2O",66780
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CH4",1716400
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"Total",14371820
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CO2",12800000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"N2O",71020
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CH4",1500800
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"Total",14327545
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CO2",12900000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"N2O",72345
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CH4",1355200
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"F-gases",0
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"Total",15289370
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CO2",13900000
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"N2O",78970
"SVN","Slovenia","Southern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CH4",1310400
