"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"Total",22994985
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CO2",22000000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"N2O",224985
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CH4",770000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"Total",25126095
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CO2",24100000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"N2O",239295
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CH4",786800
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"Total",26475330
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CO2",25400000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"N2O",254930
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CH4",820400
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"Total",27190700
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CO2",26100000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"N2O",270300
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CH4",820400
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"Total",27845600
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CO2",26800000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"N2O",275600
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CH4",770000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"Total",28006100
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CO2",27000000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"N2O",280900
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CH4",725200
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"Total",28799300
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CO2",27800000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"N2O",302100
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CH4",697200
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"Total",29881750
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CO2",28900000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"N2O",315350
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CH4",666400
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"F-gases",0
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"Total",30853300
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CO2",29900000
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"N2O",323300
"MAR","Morocco","Northern Africa","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CH4",630000
