"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MAR","Morocco","Energy","Not agri-food","yes","no",1992,23016231.2,22016285,225188,774758.2,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1993,25105697.8,24073547,239539.5,792611.3,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1994,26513029.4,25434291.9,254545.6,824191.9,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1995,27149448.7,26053957,270746.8,824744.9,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1996,27818594.099999998,26767698.999999996,275922.7,774972.4,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1997,27984137.900000002,26971910.000000004,279710.69999999995,732517.2,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1998,28825321.9,27817979,302542.89999999997,704800,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1999,29885741.6,28894757.900000002,315972.69999999995,675011,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2000,30861304.2,29894912,323851.4,642540.8,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2001,33733336.4,32751009,344857.7,637469.7,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2002,34191343.3,33202069.999999996,351644.7,637628.6,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2003,33403440.499999996,32410147.999999996,350103.1,643189.4,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2004,39324607.1,37858916.9,410054.89999999997,1055635.2999999998,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2005,41767782.4,40326492,418678.4,1022612,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2006,43211098.3,41811442,428977.5,970678.8,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2007,45289431.6,43938175,430112.6,921144,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2008,47253789.5,45947510,434432.8,871846.7000000001,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2009,46559219,45294821.9,461311.2,803085.9,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2010,50321952.9,49042183.1,476268.5,803501.3,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2011,51014150,49713177,501910.5,799062.5,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2012,52453847.300000004,51150504.00000001,514402.60000000003,788940.7,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2013,51875271.4,50571155.9,527038,777077.5,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2014,53363703.5,52045155,553775.6000000001,764772.9,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2015,54585726.5,53284498.1,576274.9,724953.5,NA
