"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MAR","Morocco","Energy","Not agri-food","yes","no",1992,"Total",23016231.2
"MAR","Morocco","Energy","Not agri-food","yes","no",1992,"CO2",22016285
"MAR","Morocco","Energy","Not agri-food","yes","no",1992,"N2O",225188
"MAR","Morocco","Energy","Not agri-food","yes","no",1992,"CH4",774758.2
"MAR","Morocco","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1993,"Total",25105697.8
"MAR","Morocco","Energy","Not agri-food","yes","no",1993,"CO2",24073547
"MAR","Morocco","Energy","Not agri-food","yes","no",1993,"N2O",239539.5
"MAR","Morocco","Energy","Not agri-food","yes","no",1993,"CH4",792611.3
"MAR","Morocco","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1994,"Total",26513029.4
"MAR","Morocco","Energy","Not agri-food","yes","no",1994,"CO2",25434291.9
"MAR","Morocco","Energy","Not agri-food","yes","no",1994,"N2O",254545.6
"MAR","Morocco","Energy","Not agri-food","yes","no",1994,"CH4",824191.9
"MAR","Morocco","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1995,"Total",27149448.7
"MAR","Morocco","Energy","Not agri-food","yes","no",1995,"CO2",26053957
"MAR","Morocco","Energy","Not agri-food","yes","no",1995,"N2O",270746.8
"MAR","Morocco","Energy","Not agri-food","yes","no",1995,"CH4",824744.9
"MAR","Morocco","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1996,"Total",27818594.099999998
"MAR","Morocco","Energy","Not agri-food","yes","no",1996,"CO2",26767698.999999996
"MAR","Morocco","Energy","Not agri-food","yes","no",1996,"N2O",275922.7
"MAR","Morocco","Energy","Not agri-food","yes","no",1996,"CH4",774972.4
"MAR","Morocco","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1997,"Total",27984137.900000002
"MAR","Morocco","Energy","Not agri-food","yes","no",1997,"CO2",26971910.000000004
"MAR","Morocco","Energy","Not agri-food","yes","no",1997,"N2O",279710.69999999995
"MAR","Morocco","Energy","Not agri-food","yes","no",1997,"CH4",732517.2
"MAR","Morocco","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1998,"Total",28825321.9
"MAR","Morocco","Energy","Not agri-food","yes","no",1998,"CO2",27817979
"MAR","Morocco","Energy","Not agri-food","yes","no",1998,"N2O",302542.89999999997
"MAR","Morocco","Energy","Not agri-food","yes","no",1998,"CH4",704800
"MAR","Morocco","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",1999,"Total",29885741.6
"MAR","Morocco","Energy","Not agri-food","yes","no",1999,"CO2",28894757.900000002
"MAR","Morocco","Energy","Not agri-food","yes","no",1999,"N2O",315972.69999999995
"MAR","Morocco","Energy","Not agri-food","yes","no",1999,"CH4",675011
"MAR","Morocco","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2000,"Total",30861304.2
"MAR","Morocco","Energy","Not agri-food","yes","no",2000,"CO2",29894912
"MAR","Morocco","Energy","Not agri-food","yes","no",2000,"N2O",323851.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2000,"CH4",642540.8
"MAR","Morocco","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2001,"Total",33733336.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2001,"CO2",32751009
"MAR","Morocco","Energy","Not agri-food","yes","no",2001,"N2O",344857.7
"MAR","Morocco","Energy","Not agri-food","yes","no",2001,"CH4",637469.7
"MAR","Morocco","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2002,"Total",34191343.3
"MAR","Morocco","Energy","Not agri-food","yes","no",2002,"CO2",33202069.999999996
"MAR","Morocco","Energy","Not agri-food","yes","no",2002,"N2O",351644.7
"MAR","Morocco","Energy","Not agri-food","yes","no",2002,"CH4",637628.6
"MAR","Morocco","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2003,"Total",33403440.499999996
"MAR","Morocco","Energy","Not agri-food","yes","no",2003,"CO2",32410147.999999996
"MAR","Morocco","Energy","Not agri-food","yes","no",2003,"N2O",350103.1
"MAR","Morocco","Energy","Not agri-food","yes","no",2003,"CH4",643189.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2004,"Total",39324607.1
"MAR","Morocco","Energy","Not agri-food","yes","no",2004,"CO2",37858916.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2004,"N2O",410054.89999999997
"MAR","Morocco","Energy","Not agri-food","yes","no",2004,"CH4",1055635.2999999998
"MAR","Morocco","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2005,"Total",41767782.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2005,"CO2",40326492
"MAR","Morocco","Energy","Not agri-food","yes","no",2005,"N2O",418678.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2005,"CH4",1022612
"MAR","Morocco","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2006,"Total",43211098.3
"MAR","Morocco","Energy","Not agri-food","yes","no",2006,"CO2",41811442
"MAR","Morocco","Energy","Not agri-food","yes","no",2006,"N2O",428977.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2006,"CH4",970678.8
"MAR","Morocco","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2007,"Total",45289431.6
"MAR","Morocco","Energy","Not agri-food","yes","no",2007,"CO2",43938175
"MAR","Morocco","Energy","Not agri-food","yes","no",2007,"N2O",430112.6
"MAR","Morocco","Energy","Not agri-food","yes","no",2007,"CH4",921144
"MAR","Morocco","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2008,"Total",47253789.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2008,"CO2",45947510
"MAR","Morocco","Energy","Not agri-food","yes","no",2008,"N2O",434432.8
"MAR","Morocco","Energy","Not agri-food","yes","no",2008,"CH4",871846.7000000001
