"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1992,"Total",67913700
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",58600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",577700
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",8736000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1993,"Total",68482850
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",59700000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",606850
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",8176000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1994,"Total",71817450
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",62800000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",617450
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",8400000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1995,"Total",66203550
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",55500000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",707550
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",9996000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1996,"Total",66944500
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",56600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",768500
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",9576000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1997,"Total",73196450
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",60800000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",776450
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",11620000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1998,"Total",75361250
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",61900000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",861250
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",12600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1999,"Total",65238500
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",52800000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",874500
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",11564000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2000,"Total",66540000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",53500000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",636000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",12404000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2001,"Total",66854550
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",53600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",654550
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",12600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2002,"Total",66096050
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",52700000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",628050
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",12768000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2003,"Total",67289200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",54200000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",657200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",12432000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2004,"Total",63898650
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",51500000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",638650
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",11760000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2005,"Total",68675950
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",56300000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",643950
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",11732000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2006,"Total",71371650
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",58500000
