"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",38726655.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",27388909.000000004
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",28251.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",11309494.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",42387828.1
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",31145398
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",29356.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",11213073.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",42027092.900000006
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",30662958.000000004
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",33315.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",11330819.100000001
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",42221513.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",31518728.999999996
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",38826.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",10663958.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",46235468.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",32011195
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",49412.700000000004
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",14174860.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",63528038.1
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",37710892
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",70379.7
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",25746766.400000002
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",58189791.9
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",32355247.999999996
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",74398.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",25760145.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",61183813.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",31321651.999999996
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",77979.1
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",29784182.400000002
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",68598833.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",34510427.99999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",60742.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",34027663.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",71505374.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",40876668.99999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",59884.799999999996
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",30568820.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",71265458.89999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",40249759.99999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",67864.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",30947834.4
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",83060753.80000001
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",48122139.000000015
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",72958.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",34865656
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",85600549.7
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",49347908
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",76602.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",36176039.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",84621356.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",49984429
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",85025.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",34551902
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",98102896.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",60903073
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",96071.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",37103752
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",102277454.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",60296976
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",113259.90000000001
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",41867218.4
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",110452225.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",63108638.99999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",126565.20000000001
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",47217021.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",117807897.7
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",67357241
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",134009.9
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",50316646.800000004
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",130403454
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",70656450
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",159940.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",59587063.199999996
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",148257564.4
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",77964067
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",165971.4
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",70127526
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",165188582.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",90482854.00000003
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",150971.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",74554757.19999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",160380002.79999998
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",82978077.99999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",180464.40000000002
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",77221460.39999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
