"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",1041200
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",389000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",53000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",599200
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1014360
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",414000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",48760
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",551600
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",980380
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",414000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",45580
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",520799.99999999994
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",999035
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",414000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",47435
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",537600
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1054485
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",422000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",50085
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",582400
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1151520
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",444000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",55120
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",652400
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",1267145
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",469000
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",61745
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",736400
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
