"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",896879.7
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",388670.29999999993
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",49524
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",458685.4
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",879632.7
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",414337.1
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",45402.299999999996
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",419893.3
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",847881.8
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",414337.10000000003
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",42339.799999999996
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",391204.9
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",863174.5
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",414337.1
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",43937.8
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",404899.60000000003
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",897880.9
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",421670.50000000006
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",46246.1
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",429964.3
"LBR","Liberia","Western Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
