"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",2527967.5
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",2527967.5
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",2900584
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",2900584
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",2326806
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",2326806
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",2290766
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",2290766
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",1814534.5
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",1814534.5
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"UKR","Ukraine","Eastern Europe","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
