"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UKR","Ukraine","Energy","Not agri-food","yes","no",1992,"Total",700067661.3000001
"UKR","Ukraine","Energy","Not agri-food","yes","no",1992,"CO2",653286060.0000001
"UKR","Ukraine","Energy","Not agri-food","yes","no",1992,"N2O",2215381.6999999997
"UKR","Ukraine","Energy","Not agri-food","yes","no",1992,"CH4",44566219.599999994
"UKR","Ukraine","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1993,"Total",609554740.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",1993,"CO2",565373390
"UKR","Ukraine","Energy","Not agri-food","yes","no",1993,"N2O",1924973.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",1993,"CH4",42256376.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1994,"Total",497985816.79999995
"UKR","Ukraine","Energy","Not agri-food","yes","no",1994,"CO2",460384339.99999994
"UKR","Ukraine","Energy","Not agri-food","yes","no",1994,"N2O",1580445.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",1994,"CH4",36021031.199999996
"UKR","Ukraine","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1995,"Total",515367811.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",1995,"CO2",478886990
"UKR","Ukraine","Energy","Not agri-food","yes","no",1995,"N2O",1594971.7
"UKR","Ukraine","Energy","Not agri-food","yes","no",1995,"CH4",34885849.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1996,"Total",464275087.7
"UKR","Ukraine","Energy","Not agri-food","yes","no",1996,"CO2",433292450
"UKR","Ukraine","Energy","Not agri-food","yes","no",1996,"N2O",1209646.9
"UKR","Ukraine","Energy","Not agri-food","yes","no",1996,"CH4",29772990.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1997,"Total",395173082.9
"UKR","Ukraine","Energy","Not agri-food","yes","no",1997,"CO2",363882210
"UKR","Ukraine","Energy","Not agri-food","yes","no",1997,"N2O",1357584.9000000001
"UKR","Ukraine","Energy","Not agri-food","yes","no",1997,"CH4",29933288
"UKR","Ukraine","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1998,"Total",385020460.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",1998,"CO2",353920880
"UKR","Ukraine","Energy","Not agri-food","yes","no",1998,"N2O",1229670.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",1998,"CH4",29869910
"UKR","Ukraine","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1999,"Total",391516386.1
"UKR","Ukraine","Energy","Not agri-food","yes","no",1999,"CO2",359044300
"UKR","Ukraine","Energy","Not agri-food","yes","no",1999,"N2O",1090254.5
