"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UKR","Ukraine","Energy","Not agri-food","yes","no",1992,700067661.3000001,653286060.0000001,2215381.6999999997,44566219.599999994,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1993,609554740.2,565373390,1924973.8,42256376.4,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1994,497985816.79999995,460384339.99999994,1580445.6,36021031.199999996,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1995,515367811.3,478886990,1594971.7,34885849.6,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1996,464275087.7,433292450,1209646.9,29772990.8,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1997,395173082.9,363882210,1357584.9000000001,29933288,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1998,385020460.8,353920880,1229670.8,29869910,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",1999,391516386.1,359044300,1090254.5,31381831.6,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2000,383012425.09999996,350454139.99999994,1093310.3,31464974.8,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2001,378866222.59999996,345458739.99999994,1070097.8,32337384.8,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2002,373445973.6,338898150,1160452.8,33387370.799999997,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2003,407945541.2,372468070,1266138.8,34211332.4,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2004,398009646.40000004,362036100,1270069.2,34703477.2,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2005,390311891.40000004,353170610.00000006,1229794.5999999999,35911486.8,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2006,375066005.8,337697770,1374479.4,35993756.4,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2007,370681531,330401890,1478114.6,38801526.400000006,NA
