"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",65455
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",47667.1
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1732.5
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",16055.4
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",65621.6
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",47667.00000000001
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1713.4
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",16241.199999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",65995.59999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",47667.09999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",1810.1000000000001
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",16518.4
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",66858.59999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",47667.09999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",1901
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",17290.5
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",66949.1
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",47667.100000000006
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",1870.3000000000002
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",17411.7
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",67285.79999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",47667.099999999984
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",1837.3999999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",17781.300000000003
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",67653.09999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",47667.09999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",1823.1
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",18162.9
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",69277.5
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",47667.100000000006
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",1958.1
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",19652.3
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",69771.3
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",47667.100000000006
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",1966.3
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",20137.899999999998
