"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",73874.5
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",47699.9
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1926.6000000000001
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",24248
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",74365.3
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",47700
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1913.3
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",24752
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",75456.59999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",47699.99999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",2024.6
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",25732
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",76707.9
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",47699.99999999999
"STP","Sao Tome and Principe","Middle Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",2127.9
