"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1992,65455,47667.1,1732.5,16055.4,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1993,65621.6,47667.00000000001,1713.4,16241.199999999999,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1994,65995.59999999999,47667.09999999999,1810.1000000000001,16518.4,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1995,66858.59999999999,47667.09999999999,1901,17290.5,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1996,66949.1,47667.100000000006,1870.3000000000002,17411.7,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1997,67285.79999999999,47667.099999999984,1837.3999999999999,17781.300000000003,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1998,67653.09999999999,47667.09999999999,1823.1,18162.9,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",1999,69277.5,47667.100000000006,1958.1,19652.3,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2000,69771.3,47667.100000000006,1966.3,20137.899999999998,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2001,73444.5,51333.7,1961,20149.8,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2002,81331,58667.2,2038.8999999999999,20624.9,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2003,89281.9,66000.59999999999,2128.4,21152.899999999998,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2004,97510.40000000001,73334.1,2259.9,21916.399999999998,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2005,102004.09999999999,77000.69999999998,2369.4,22634,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2006,109632.90000000001,84334.1,2425,22873.8,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2007,109769.59999999999,84334.09999999999,2476.5,22959,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2008,110075.59999999999,84334.09999999999,2576.6,23164.899999999998,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2009,118032.6,91667.5,2705.6,23659.5,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2010,129597.5,102667.6,2796.8,24133.1,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2011,126432.8,99000.9,2891.2,24540.7,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2012,136865.3,110000.99999999999,2848.6,24015.7,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2013,137269.1,110001.1,2881.3,24386.7,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2014,156202.40000000002,128334.50000000003,2999.6,24868.300000000003,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2015,164654.30000000002,135667.90000000002,3183.8,25802.600000000002,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2016,179839.9,150334.69999999998,3343.7999999999997,26161.4,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2017,169032.5,139334.7,3373.6000000000004,26324.2,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2018,169228,139334.6,3322.7000000000003,26570.699999999997,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2019,173659.5,143001.3,3502.2000000000003,27156,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2020,170649.6,139334.7,3571.1,27743.8,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2021,167678.1,136172.5,3648.4,27857.199999999997,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2022,180654.9,149286.8,3553.5,27814.6,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1992,877.9,364.6,0.3,0,513
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1993,891.5,374.5000000000001,0.4,0,516.5999999999999
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1994,913.5,392.9,0.4,0,520.2
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1995,907.5999999999999,383.39999999999986,0.4,0,523.8000000000001
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1996,915.6,387.80000000000007,0.4,0,527.4
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1997,920,388.6,0.4,0,531
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1998,928.6,393.70000000000005,0.4,0,534.5
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",1999,953.8,415.29999999999995,0.4,0,538.1
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2000,948.6999999999999,406.6,0.4,0,541.6999999999999
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2001,957.3000000000001,411.60000000000014,0.4,0,545.3
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2002,990.9,441.5999999999999,0.4,0,548.9000000000001
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2003,889.8000000000001,336.9000000000001,0.4,0,552.5
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2004,1056.4,499.9000000000001,0.4,0,556.1
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2005,1063.3999999999999,503.19999999999993,0.5,0,559.6999999999999
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2006,1085.3999999999999,521.6999999999998,0.5,0,563.2
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2007,1117.6,550.3,0.5,0,566.8
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2008,1100.3,529.4,0.5,0,570.4
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2009,1135.3999999999999,560.8999999999999,0.5,0,574
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2010,1193.7,615.6,0.5,0,577.6
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2011,1276.3,694.5999999999999,0.5,0,581.2
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2012,1266.8999999999999,681.5999999999999,0.5,0,584.8
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2013,2349.9,736.6000000000001,0.5,0,1612.8
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2014,3644,759.0999999999999,0.6,0,2884.3
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2015,5037,691.2999999999993,0.6,0,4345.1
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2016,6623.9,682.0999999999995,0.6,0,5941.2
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2017,8565.099999999999,756.699999999998,0.6,0,7807.8
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2018,10754.9,782.5999999999985,0.6,0,9971.7
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2019,12312.8,830.8999999999996,0.6,0,11481.3
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2020,14090.6,845,0.6,0,13245
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2021,15885.7,876.1999999999989,0.7,0,15008.800000000001
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2022,17680.7,907.5,0.7,0,16772.5
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1992,20247.9,0,1012.3,19235.600000000002,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1993,20774.100000000002,3.637978807091713e-12,1010.5999999999999,19763.5,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1994,21346.800000000003,3.637978807091713e-12,1051.9,20294.899999999998,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1995,21875.699999999997,-3.637978807091713e-12,1051.1999999999998,20824.5,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1996,22416.6,0.09999999999854481,1072.8999999999999,21343.6,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1997,22941.199999999997,-3.637978807091713e-12,1088.1000000000001,21853.100000000002,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1998,23500.5,0,1128.4,22372.1,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",1999,24068.7,0,1148.2,22920.5,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2000,24709.3,0,1182.3,23527,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2001,25370.6,0.09999999999854481,1208,24162.5,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2002,26189.3,-3.637978807091713e-12,1284.4,24904.9,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2003,27157.6,-3.637978807091713e-12,1374.8,25782.800000000003,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2004,28097.4,3.637978807091713e-12,1448.8000000000002,26648.6,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2005,29090.6,0,1483.7,27606.899999999998,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2006,30164.8,-0.09999999999854481,1527,28637.899999999998,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2007,31149.3,0,1563.1,29586.2,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2008,32267.899999999998,0,1610.8,30657.1,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2009,33247.3,0.10000000000582077,1617,31630.199999999997,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2010,34349.600000000006,7.275957614183426e-12,1625.3,32724.3,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2011,35390.2,-7.275957614183426e-12,1623.8999999999999,33766.3,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2012,36553.5,86.90000000000146,1651.8,34814.799999999996,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2013,37703.1,91.70000000000437,1680,35931.399999999994,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2014,38937.5,96,1695.5,37146,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2015,40117.600000000006,99.80000000001019,1723.7,38294.1,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2016,41282.9,103.10000000000582,1748.6999999999998,39431.1,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2017,42478.5,105.90000000000146,1801,40571.6,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2018,43601.100000000006,108.30000000001019,1851.1,41641.7,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2019,44776.299999999996,111.89999999999418,1891.5,42772.9,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2020,45933.2,114.89999999999418,1914.4,43903.9,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2021,47209.6,118,1952.5,45139.1,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2022,48266.399999999994,121.09999999999127,1991.4,46153.9,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1992,30993.300000000003,13887,4743.5,9385.400000000001,2977.3999999999996
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1993,29460.4,13911.300000000001,4481.9000000000005,9446.9,1620.3000000000002
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1994,30857.199999999997,14773.799999999996,4671.700000000001,9636,1775.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1995,31178.8,14738.2,4687.9,9795,1957.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1996,31847.899999999998,14820.099999999999,4874.1,9965.9,2187.8
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1997,32314.8,14863.599999999999,4934.3,10098.4,2418.5
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1998,31097.5,14929.599999999999,4922.9000000000005,10164,1081
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",1999,32119,15286.7,5037.9,10311.8,1482.6
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2000,34200.6,15416.899999999998,5420.8,10569.2,2793.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2001,38159.2,14732.299999999996,5889.9,13688.2,3848.8
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2002,43006.9,15373.600000000002,6910.9,15907,4815.4000000000005
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2003,47627.8,16795.5,7434.8,17546.600000000002,5850.9000000000005
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2004,50120.399999999994,17526.699999999993,7808.8,17804.2,6980.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2005,52236.7,17809.5,7827.6,18189.5,8410.1
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2006,53171,18294.4,7941,18230.1,8705.5
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2007,54380.8,18538.9,8416.9,18671.3,8753.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2008,55800.5,19054.4,8993.6,18803,8949.5
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2009,58935.6,21153,9512.7,19178.3,9091.6
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2010,59707.700000000004,22429.5,9352.4,19080.300000000003,8845.5
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2011,263993.5,226484.9,9595.4,19124.300000000003,8788.9
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2012,266354.69999999995,227883.89999999997,10094.4,19522.5,8853.9
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2013,267441.1,227377.8,11040.699999999999,20039.7,8982.900000000001
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2014,270489.39999999997,228937.89999999997,11470.3,20360,9721.199999999999
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2015,273917.1,231054.59999999998,11696.300000000001,20466.3,10699.9
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2016,275369.19999999995,230637.59999999995,11585,20918,12228.6
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2017,280858.9,232832.30000000002,12887.7,21468.2,13670.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2018,280215.39999999997,230953.19999999995,12296,21491.6,15474.6
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2019,282047,230831.7,12492.1,21687.5,17035.699999999997
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2020,283779,230928.3,12377.4,21863.600000000002,18609.7
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2021,286276.7,231566.40000000002,12349.3,22016,20345
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2022,288381.7,231566.40000000002,13992.3,22478,20345
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1992,11104.4,1842.1000000000004,4107.5,5154.8,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1993,10822.6,1842.1000000000004,3842.5,5138,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1994,11548.5,2302.6000000000004,4001.5,5244.4,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1995,11659,2302.6000000000004,4027.9999999999995,5328.4000000000005,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1996,11913.199999999999,2302.5999999999985,4187,5423.6,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1997,12054.3,2302.5999999999985,4266.5,5485.2,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1998,12019.4,2302.6000000000004,4240,5476.8,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",1999,12201,2302.6000000000004,4346,5552.4,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",2000,12437.2,2026.300000000001,4690.5,5720.4,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",2001,12691.4,1657.8999999999996,5167.5,5866,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",2002,14292.6,1934.2000000000007,6148,6210.4,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",2003,15487.9,2394.699999999999,6572,6521.200000000001,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",2004,15509.2,2763.1000000000004,6916.5,5829.6,NA
"STP","Sao Tome and Principe","Farm gate","Agrifood systems","no","yes",2005,15181.6,2763.1000000000004,6916.5,5502,NA
