"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ALB","Albania","Energy","Not agri-food","yes","no",1992,3026282.2,2455896.6,22403.1,547982.5,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1993,2842576.3000000003,2283420.7,21430.800000000003,537724.7999999999,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1994,2395186.6,1958706.2000000002,21890.4,414590,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1995,2298187.1999999997,1990961.8999999997,20767.399999999998,286457.9,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1996,2218556.9,1915363.5,20392.800000000003,282800.6,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1997,1766970,1493293.6,18320,255356.4,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1998,1988647.2000000002,1716985.2000000002,19219.100000000002,252442.90000000002,NA
"ALB","Albania","Energy","Not agri-food","yes","no",1999,3206533.1,2930567.1,53754.1,222211.90000000002,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2000,3208096.8,2937846.1999999997,53768.6,216482,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2001,3492062.1,3223824.6,54234.8,214002.7,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2002,4049094.6,3751981.6,56802.5,240310.5,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2003,4275879.9,4004999.8000000003,56274.4,214605.7,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2004,4158616.4,3880540.4,37817.700000000004,240258.3,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2005,4297174,4012465.7,49001.5,235706.8,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2006,3949767.6,3642335.1,66740.4,240692.1,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2007,3776125.5999999996,3488494.3999999994,46530.8,241100.4,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2008,4202396.6,3917549.6999999997,47161.700000000004,237685.2,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2009,4098728.5,3825828,37488.3,235412.2,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2010,4233142.5,3950915.4,37894.1,244333,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2011,4589362.600000001,4343626.600000001,42281.2,203454.80000000002,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2012,4067945.8,3815963.5,38100.9,213881.40000000002,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2013,4437759.8,4164973.4,40089,232697.4,NA
