"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",29945
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",29945
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",44043
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",44043
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",42426.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",42426.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",41843.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",41843.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",33204.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",33204.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",39299.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",39299.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
