"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",926178000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",884000000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",7738000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",34440000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",906538000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",868000000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",7738000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",30800000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",890738000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",855000000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",7738000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",28000000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",889097500
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",853000000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",7817500
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",28280000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",911768000
"DEU","Germany","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",877000000
