"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",2089922.5000000002
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",2089922.5000000002
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",2095911.5000000002
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",2095911.5000000002
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",2128480
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",2128480
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",2303274
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",2303274
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",2417012
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",2417012
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",2564431.5
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",2564431.5
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",2515009
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",2515009
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",2517977
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",2517977
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",2570023
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",2570023
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",2761035
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",2761035
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",2431136.5
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",2431136.5
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",2245159.5
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",2245159.5
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",2862000
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",2862000
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"DEU","Germany","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",2610276.5
