"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DEU","Germany","Energy","Not agri-food","yes","no",1992,"Total",925419736.1
"DEU","Germany","Energy","Not agri-food","yes","no",1992,"CO2",885241930
"DEU","Germany","Energy","Not agri-food","yes","no",1992,"N2O",5553412.1
"DEU","Germany","Energy","Not agri-food","yes","no",1992,"CH4",34624394
"DEU","Germany","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1993,"Total",905456183.5
"DEU","Germany","Energy","Not agri-food","yes","no",1993,"CO2",869259610
"DEU","Germany","Energy","Not agri-food","yes","no",1993,"N2O",5432127.9
"DEU","Germany","Energy","Not agri-food","yes","no",1993,"CH4",30764445.599999998
"DEU","Germany","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1994,"Total",890628086.9
"DEU","Germany","Energy","Not agri-food","yes","no",1994,"CO2",856890440
"DEU","Germany","Energy","Not agri-food","yes","no",1994,"N2O",5410590.100000001
"DEU","Germany","Energy","Not agri-food","yes","no",1994,"CH4",28327056.799999997
"DEU","Germany","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1995,"Total",889912649
"DEU","Germany","Energy","Not agri-food","yes","no",1995,"CO2",856196720
"DEU","Germany","Energy","Not agri-food","yes","no",1995,"N2O",5477903.8
"DEU","Germany","Energy","Not agri-food","yes","no",1995,"CH4",28238025.2
"DEU","Germany","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1996,"Total",912954168.8
"DEU","Germany","Energy","Not agri-food","yes","no",1996,"CO2",880919170
"DEU","Germany","Energy","Not agri-food","yes","no",1996,"N2O",5511165
"DEU","Germany","Energy","Not agri-food","yes","no",1996,"CH4",26523833.8
"DEU","Germany","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1997,"Total",881247991.9
"DEU","Germany","Energy","Not agri-food","yes","no",1997,"CO2",849983730
"DEU","Germany","Energy","Not agri-food","yes","no",1997,"N2O",5379949.2
"DEU","Germany","Energy","Not agri-food","yes","no",1997,"CH4",25884312.7
"DEU","Germany","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1998,"Total",872509030.9
"DEU","Germany","Energy","Not agri-food","yes","no",1998,"CO2",842831840.1
"DEU","Germany","Energy","Not agri-food","yes","no",1998,"N2O",5441816.300000001
"DEU","Germany","Energy","Not agri-food","yes","no",1998,"CH4",24235374.5
"DEU","Germany","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",1999,"Total",837596436.5
"DEU","Germany","Energy","Not agri-food","yes","no",1999,"CO2",809441530
"DEU","Germany","Energy","Not agri-food","yes","no",1999,"N2O",4699934.8
"DEU","Germany","Energy","Not agri-food","yes","no",1999,"CH4",23454971.7
"DEU","Germany","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2000,"Total",843249376
"DEU","Germany","Energy","Not agri-food","yes","no",2000,"CO2",817006970
"DEU","Germany","Energy","Not agri-food","yes","no",2000,"N2O",4589840.8
"DEU","Germany","Energy","Not agri-food","yes","no",2000,"CH4",21652565.2
"DEU","Germany","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2001,"Total",866631916.1999999
"DEU","Germany","Energy","Not agri-food","yes","no",2001,"CO2",842157539.9999999
"DEU","Germany","Energy","Not agri-food","yes","no",2001,"N2O",4518436
"DEU","Germany","Energy","Not agri-food","yes","no",2001,"CH4",19955940.2
"DEU","Germany","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2002,"Total",842129134.4
"DEU","Germany","Energy","Not agri-food","yes","no",2002,"CO2",818298900
"DEU","Germany","Energy","Not agri-food","yes","no",2002,"N2O",4369059.199999999
"DEU","Germany","Energy","Not agri-food","yes","no",2002,"CH4",19461175.200000003
"DEU","Germany","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2003,"Total",834171113.5
"DEU","Germany","Energy","Not agri-food","yes","no",2003,"CO2",810141410
"DEU","Germany","Energy","Not agri-food","yes","no",2003,"N2O",4446096.1
"DEU","Germany","Energy","Not agri-food","yes","no",2003,"CH4",19583607.400000002
"DEU","Germany","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2004,"Total",827032307.5
"DEU","Germany","Energy","Not agri-food","yes","no",2004,"CO2",803299150.1
"DEU","Germany","Energy","Not agri-food","yes","no",2004,"N2O",4344446
"DEU","Germany","Energy","Not agri-food","yes","no",2004,"CH4",19388711.4
"DEU","Germany","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2005,"Total",808271552.6
"DEU","Germany","Energy","Not agri-food","yes","no",2005,"CO2",785045590
"DEU","Germany","Energy","Not agri-food","yes","no",2005,"N2O",4173029.7
"DEU","Germany","Energy","Not agri-food","yes","no",2005,"CH4",19052932.9
"DEU","Germany","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"DEU","Germany","Energy","Not agri-food","yes","no",2006,"Total",826430420.5999999
"DEU","Germany","Energy","Not agri-food","yes","no",2006,"CO2",803488419.9999999
"DEU","Germany","Energy","Not agri-food","yes","no",2006,"N2O",4258133.7
