"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"Total",24324155.2
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CO2",24084048
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"N2O",91349.7
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CH4",148757.5
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"Total",20587303.8
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CO2",20375147.1
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"N2O",82455.20000000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CH4",129701.50000000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"Total",21033224.099999998
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CO2",20807963.999999996
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"N2O",78240.79999999999
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CH4",147019.3
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"Total",18898341.2
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CO2",18626410.099999998
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"N2O",78553.5
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CH4",193377.6
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"Total",19953708.6
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CO2",19637250.900000002
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"N2O",92382.5
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CH4",224075.19999999998
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"Total",19545452.8
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CO2",19228570
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"N2O",93040.40000000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CH4",223842.4
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"Total",17585909
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CO2",17317175
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"N2O",90958.8
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CH4",177775.2
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"Total",15663713.100000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CO2",15404409.000000002
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"N2O",83568.20000000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CH4",175735.9
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"Total",16111271
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CO2",15851859
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"N2O",84926.2
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CH4",174485.80000000002
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"Total",16985045.8
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CO2",16709472.9
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"N2O",101346
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CH4",174226.9
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"Total",16281708.3
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CO2",16004517.100000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"N2O",106697.59999999999
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CH4",170493.59999999998
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"Total",18442829.2
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CO2",18152794.9
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"N2O",110621.09999999999
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CH4",179413.19999999998
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"Total",18608679.7
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CO2",18315700
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"N2O",107123.7
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CH4",185856
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"Total",18967322.3
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CO2",18689298
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"N2O",109412.2
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CH4",168612.1
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"F-gases",0
