"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"EST","Estonia","Energy","Not agri-food","yes","no",1992,24324155.2,24084048,91349.7,148757.5,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1993,20587303.8,20375147.1,82455.20000000001,129701.50000000001,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1994,21033224.099999998,20807963.999999996,78240.79999999999,147019.3,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1995,18898341.2,18626410.099999998,78553.5,193377.6,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1996,19953708.6,19637250.900000002,92382.5,224075.19999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1997,19545452.8,19228570,93040.40000000001,223842.4,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1998,17585909,17317175,90958.8,177775.2,NA
"EST","Estonia","Energy","Not agri-food","yes","no",1999,15663713.100000001,15404409.000000002,83568.20000000001,175735.9,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2000,16111271,15851859,84926.2,174485.80000000002,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2001,16985045.8,16709472.9,101346,174226.9,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2002,16281708.3,16004517.100000001,106697.59999999999,170493.59999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2003,18442829.2,18152794.9,110621.09999999999,179413.19999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2004,18608679.7,18315700,107123.7,185856,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2005,18967322.3,18689298,109412.2,168612.1,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2006,18337239.4,18072769.9,100617.90000000001,163851.59999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2007,21258719.700000003,20954539.000000004,112643.8,191536.9,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2008,19451256,19153092,104362.6,193801.4,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2009,16773530.7,16475755.899999999,102178,195596.8,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2010,21466603.7,21139181.099999998,119803,207619.59999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2011,21538113.2,21231269,118266.3,188577.9,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2012,20760242.4,20453095,115987.7,191159.69999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2013,22936710.9,22626977,119971.2,189762.69999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2014,22481902.900000002,22175974.1,121199.70000000001,184729.09999999998,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2015,21913045.099999998,21617232.9,118317.09999999999,177495.1,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2016,21085398.6,20778369,120378.6,186651,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2017,21694688.099999998,21379624.9,125498.59999999999,189564.6,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2018,25651044.7,25328943,129572.90000000001,192528.8,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2019,18449499,18144730,118186.7,186582.30000000002,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2020,14827512.1,14515237,116718.40000000001,195556.7,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2021,15338090.200000001,15042152.100000001,113225.8,182712.3,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2022,15738149.4,15453346,103719.2,181084.2,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","IPPU","Not agri-food","yes","no",1992,649435.6,628002.9,5209.2,0,16223.500000000002
"EST","Estonia","IPPU","Not agri-food","yes","no",1993,384519.7,359161.9,5341,0,20016.8
"EST","Estonia","IPPU","Not agri-food","yes","no",1994,814115.8,784330.1000000001,5468.7,0,24317
"EST","Estonia","IPPU","Not agri-food","yes","no",1995,834499,798999.8,5613.3,0,29885.899999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",1996,847936.2999999999,806037.6,5785.9,0,36112.8
"EST","Estonia","IPPU","Not agri-food","yes","no",1997,893597.5,845423.6,5984.0999999999995,0,42189.799999999996
"EST","Estonia","IPPU","Not agri-food","yes","no",1998,927801.3999999999,869036.7,6200.5999999999995,0,52564.100000000006
"EST","Estonia","IPPU","Not agri-food","yes","no",1999,864621.9,795018,6419.5,0,63184.399999999994
"EST","Estonia","IPPU","Not agri-food","yes","no",2000,842072,757758.8,6627.4,0,77685.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2001,882018.2999999999,782023.7999999999,6356,0,93638.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2002,574292.5,472877.6,6079.9000000000005,0,95335
"EST","Estonia","IPPU","Not agri-food","yes","no",2003,663348.4,556246,5803.3,0,101299.09999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2004,924510.5,804216.2,5532.0999999999995,2,114760.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2005,957775.6000000001,822997.0000000001,5269.5999999999995,2,129507
"EST","Estonia","IPPU","Not agri-food","yes","no",2006,1018399.2,865253.8999999999,4954.799999999999,2.2,148188.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2007,1219618.0999999999,1051121.9,4646.6,2.3,163847.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2008,1141005.5999999999,989309.4999999999,4343.4,2.5,147350.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2009,550608,392247.69999999995,4043.5999999999995,2.6,154314.1
"EST","Estonia","IPPU","Not agri-food","yes","no",2010,502548.5,326458.69999999995,3745.8999999999996,2.8,172341.1
"EST","Estonia","IPPU","Not agri-food","yes","no",2011,616873.6,433231.3,3735.6,2.9,179903.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2012,650193.5,456522.30000000005,3725.7,3.1,189942.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2013,836919,629507.2,3716.2000000000003,3.2,203692.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2014,733331.7,515653.79999999993,3707.2,3.4,213967.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2015,534853,312165,3698.7000000000003,3.5,218985.80000000002
"EST","Estonia","IPPU","Not agri-food","yes","no",2016,484205.69999999995,250880.69999999998,3690.6,3.7,229630.69999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",2017,601773,371000.30000000005,3682.7000000000003,3.8,227086.19999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",2018,603661.5,372941.69999999995,3674.7000000000003,4,227041.1
