"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"Total",24337730
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CO2",24100000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"N2O",93810
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"CH4",143920
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1992,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"Total",20613040
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CO2",20400000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"N2O",84800
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CH4",128240.00000000001
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"Total",21029505
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CO2",20800000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"N2O",80825
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CH4",148680
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"Total",18873465
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CO2",18600000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"N2O",80825
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CH4",192640
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"Total",20016085
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CO2",19700000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"N2O",94605
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CH4",221480
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"Total",19514715
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CO2",19200000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"N2O",94075
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"CH4",220640
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1997,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"Total",17568620
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CO2",17300000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"N2O",92220
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"CH4",176400
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1998,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"Total",15658695
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CO2",15400000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"N2O",84535
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"CH4",174160
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1999,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"Total",16160035
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CO2",15900000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"N2O",85595
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"CH4",174440
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2000,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"Total",16977600
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CO2",16700000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"N2O",101760
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CH4",175840
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"Total",16279820
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CO2",16000000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"N2O",107060
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CH4",172760
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"Total",18495275
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CO2",18200000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"N2O",111035
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CH4",184240
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"Total",18597990
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CO2",18300000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"N2O",107590
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CH4",190400
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"Total",18984990
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CO2",18700000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"N2O",109710
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CH4",175280
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"Total",18374020
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"CO2",18100000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"N2O",100700
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"CH4",173320
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"Total",21317305
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"CO2",21000000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"N2O",112625
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"CH4",204680
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"Total",19513025
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"CO2",19200000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"N2O",104145
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"CH4",208880
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"Total",16815650
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"CO2",16500000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"N2O",102290
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"CH4",213360
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"Total",21447685
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"CO2",21100000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"N2O",120045
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"CH4",227640
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"Total",21529295
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"CO2",21200000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"N2O",118455
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"CH4",210840
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"Total",20832510
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"CO2",20500000
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"N2O",116070
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"CH4",216440
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"F-gases",0
"EST","Estonia","Northern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2013,"Total",22938445
