"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EST","Estonia","Energy","Not agri-food","yes","no",1992,"Total",24324155.2
"EST","Estonia","Energy","Not agri-food","yes","no",1992,"CO2",24084048
"EST","Estonia","Energy","Not agri-food","yes","no",1992,"N2O",91349.7
"EST","Estonia","Energy","Not agri-food","yes","no",1992,"CH4",148757.5
"EST","Estonia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1993,"Total",20587303.8
"EST","Estonia","Energy","Not agri-food","yes","no",1993,"CO2",20375147.1
"EST","Estonia","Energy","Not agri-food","yes","no",1993,"N2O",82455.20000000001
"EST","Estonia","Energy","Not agri-food","yes","no",1993,"CH4",129701.50000000001
"EST","Estonia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1994,"Total",21033224.099999998
"EST","Estonia","Energy","Not agri-food","yes","no",1994,"CO2",20807963.999999996
"EST","Estonia","Energy","Not agri-food","yes","no",1994,"N2O",78240.79999999999
"EST","Estonia","Energy","Not agri-food","yes","no",1994,"CH4",147019.3
"EST","Estonia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1995,"Total",18898341.2
"EST","Estonia","Energy","Not agri-food","yes","no",1995,"CO2",18626410.099999998
"EST","Estonia","Energy","Not agri-food","yes","no",1995,"N2O",78553.5
"EST","Estonia","Energy","Not agri-food","yes","no",1995,"CH4",193377.6
"EST","Estonia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1996,"Total",19953708.6
"EST","Estonia","Energy","Not agri-food","yes","no",1996,"CO2",19637250.900000002
"EST","Estonia","Energy","Not agri-food","yes","no",1996,"N2O",92382.5
"EST","Estonia","Energy","Not agri-food","yes","no",1996,"CH4",224075.19999999998
"EST","Estonia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1997,"Total",19545452.8
"EST","Estonia","Energy","Not agri-food","yes","no",1997,"CO2",19228570
"EST","Estonia","Energy","Not agri-food","yes","no",1997,"N2O",93040.40000000001
"EST","Estonia","Energy","Not agri-food","yes","no",1997,"CH4",223842.4
"EST","Estonia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1998,"Total",17585909
"EST","Estonia","Energy","Not agri-food","yes","no",1998,"CO2",17317175
"EST","Estonia","Energy","Not agri-food","yes","no",1998,"N2O",90958.8
"EST","Estonia","Energy","Not agri-food","yes","no",1998,"CH4",177775.2
"EST","Estonia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",1999,"Total",15663713.100000001
"EST","Estonia","Energy","Not agri-food","yes","no",1999,"CO2",15404409.000000002
"EST","Estonia","Energy","Not agri-food","yes","no",1999,"N2O",83568.20000000001
"EST","Estonia","Energy","Not agri-food","yes","no",1999,"CH4",175735.9
"EST","Estonia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2000,"Total",16111271
"EST","Estonia","Energy","Not agri-food","yes","no",2000,"CO2",15851859
"EST","Estonia","Energy","Not agri-food","yes","no",2000,"N2O",84926.2
"EST","Estonia","Energy","Not agri-food","yes","no",2000,"CH4",174485.80000000002
"EST","Estonia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2001,"Total",16985045.8
"EST","Estonia","Energy","Not agri-food","yes","no",2001,"CO2",16709472.9
"EST","Estonia","Energy","Not agri-food","yes","no",2001,"N2O",101346
"EST","Estonia","Energy","Not agri-food","yes","no",2001,"CH4",174226.9
"EST","Estonia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2002,"Total",16281708.3
"EST","Estonia","Energy","Not agri-food","yes","no",2002,"CO2",16004517.100000001
"EST","Estonia","Energy","Not agri-food","yes","no",2002,"N2O",106697.59999999999
"EST","Estonia","Energy","Not agri-food","yes","no",2002,"CH4",170493.59999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2003,"Total",18442829.2
"EST","Estonia","Energy","Not agri-food","yes","no",2003,"CO2",18152794.9
"EST","Estonia","Energy","Not agri-food","yes","no",2003,"N2O",110621.09999999999
"EST","Estonia","Energy","Not agri-food","yes","no",2003,"CH4",179413.19999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2004,"Total",18608679.7
"EST","Estonia","Energy","Not agri-food","yes","no",2004,"CO2",18315700
"EST","Estonia","Energy","Not agri-food","yes","no",2004,"N2O",107123.7
"EST","Estonia","Energy","Not agri-food","yes","no",2004,"CH4",185856
"EST","Estonia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2005,"Total",18967322.3
"EST","Estonia","Energy","Not agri-food","yes","no",2005,"CO2",18689298
"EST","Estonia","Energy","Not agri-food","yes","no",2005,"N2O",109412.2
"EST","Estonia","Energy","Not agri-food","yes","no",2005,"CH4",168612.1
"EST","Estonia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2006,"Total",18337239.4
"EST","Estonia","Energy","Not agri-food","yes","no",2006,"CO2",18072769.9
"EST","Estonia","Energy","Not agri-food","yes","no",2006,"N2O",100617.90000000001
"EST","Estonia","Energy","Not agri-food","yes","no",2006,"CH4",163851.59999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2007,"Total",21258719.700000003
"EST","Estonia","Energy","Not agri-food","yes","no",2007,"CO2",20954539.000000004
"EST","Estonia","Energy","Not agri-food","yes","no",2007,"N2O",112643.8
"EST","Estonia","Energy","Not agri-food","yes","no",2007,"CH4",191536.9
"EST","Estonia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2008,"Total",19451256
"EST","Estonia","Energy","Not agri-food","yes","no",2008,"CO2",19153092
"EST","Estonia","Energy","Not agri-food","yes","no",2008,"N2O",104362.6
"EST","Estonia","Energy","Not agri-food","yes","no",2008,"CH4",193801.4
"EST","Estonia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2009,"Total",16773530.7
"EST","Estonia","Energy","Not agri-food","yes","no",2009,"CO2",16475755.899999999
"EST","Estonia","Energy","Not agri-food","yes","no",2009,"N2O",102178
"EST","Estonia","Energy","Not agri-food","yes","no",2009,"CH4",195596.8
"EST","Estonia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2010,"Total",21466603.7
"EST","Estonia","Energy","Not agri-food","yes","no",2010,"CO2",21139181.099999998
"EST","Estonia","Energy","Not agri-food","yes","no",2010,"N2O",119803
"EST","Estonia","Energy","Not agri-food","yes","no",2010,"CH4",207619.59999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2011,"Total",21538113.2
"EST","Estonia","Energy","Not agri-food","yes","no",2011,"CO2",21231269
"EST","Estonia","Energy","Not agri-food","yes","no",2011,"N2O",118266.3
"EST","Estonia","Energy","Not agri-food","yes","no",2011,"CH4",188577.9
"EST","Estonia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2012,"Total",20760242.4
"EST","Estonia","Energy","Not agri-food","yes","no",2012,"CO2",20453095
"EST","Estonia","Energy","Not agri-food","yes","no",2012,"N2O",115987.7
"EST","Estonia","Energy","Not agri-food","yes","no",2012,"CH4",191159.69999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2013,"Total",22936710.9
"EST","Estonia","Energy","Not agri-food","yes","no",2013,"CO2",22626977
"EST","Estonia","Energy","Not agri-food","yes","no",2013,"N2O",119971.2
"EST","Estonia","Energy","Not agri-food","yes","no",2013,"CH4",189762.69999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2014,"Total",22481902.900000002
"EST","Estonia","Energy","Not agri-food","yes","no",2014,"CO2",22175974.1
"EST","Estonia","Energy","Not agri-food","yes","no",2014,"N2O",121199.70000000001
"EST","Estonia","Energy","Not agri-food","yes","no",2014,"CH4",184729.09999999998
"EST","Estonia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2015,"Total",21913045.099999998
"EST","Estonia","Energy","Not agri-food","yes","no",2015,"CO2",21617232.9
"EST","Estonia","Energy","Not agri-food","yes","no",2015,"N2O",118317.09999999999
"EST","Estonia","Energy","Not agri-food","yes","no",2015,"CH4",177495.1
"EST","Estonia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2016,"Total",21085398.6
"EST","Estonia","Energy","Not agri-food","yes","no",2016,"CO2",20778369
"EST","Estonia","Energy","Not agri-food","yes","no",2016,"N2O",120378.6
"EST","Estonia","Energy","Not agri-food","yes","no",2016,"CH4",186651
"EST","Estonia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2017,"Total",21694688.099999998
"EST","Estonia","Energy","Not agri-food","yes","no",2017,"CO2",21379624.9
"EST","Estonia","Energy","Not agri-food","yes","no",2017,"N2O",125498.59999999999
"EST","Estonia","Energy","Not agri-food","yes","no",2017,"CH4",189564.6
"EST","Estonia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2018,"Total",25651044.7
"EST","Estonia","Energy","Not agri-food","yes","no",2018,"CO2",25328943
