"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BEN","Benin","Energy","Not agri-food","yes","no",1992,1594661.7000000002,598019.6000000002,65790.59999999999,930851.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1993,1752611.3,730066.9,67352.09999999999,955192.3,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1994,1892789.2999999998,847337.2999999998,68953.5,976498.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1995,1928779.2,876584,70287.5,981907.7,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1996,2102534,1118547.9,81371.3,902614.7999999999,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1997,2105662.2,1147845.7000000002,81236,876580.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1998,2069613.5,1114807.2,80356.9,874449.4,NA
"BEN","Benin","Energy","Not agri-food","yes","no",1999,2506365.1,1463086.6,77748.3,965530.2000000001,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2000,2406540.7,1474039.5000000002,62269.7,870231.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2001,2656783.6,1690348.6,64829.2,901605.8,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2002,2933418.4,1954351.0999999999,68085.40000000001,910981.9,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2003,3230916.7,2229353.5,70929.90000000001,930633.2999999999,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2004,3415042.9,2383355,73090.1,958597.8,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2005,3336967.9,2269687.3,76234.5,991046.1,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2006,4277547.7,3127695.1,86693.1,1063159.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2007,4915405.899999999,3721700.499999999,92813.5,1100891.9000000001,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2008,4972316.1,3740033.9999999995,96404.1,1135878,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2009,5280503.300000001,4004036.400000001,103173.2,1173293.7,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2010,6035613.8,4440373.8,99411.7,1495828.2999999998,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2011,5904812.3,4249705.3,103327.4,1551779.6,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2012,5864457.7,4169037.8,105775.3,1589644.6,NA
