"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"Total",375585000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"CO2",361000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"N2O",3021000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"CH4",11564000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"Total",368301500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"CO2",355000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"N2O",2941500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"CH4",10360000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"Total",345074000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"CO2",333000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"N2O",2862000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"CH4",9212000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"Total",357763000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"CO2",346000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"N2O",2915000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"CH4",8848000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"Total",382842500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"CO2",371000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"N2O",2994500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"CH4",8848000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1997,"Total",358144000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1997,"CO2",347000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1997,"N2O",2968000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1997,"CH4",8176000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1998,"Total",387996500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1998,"CO2",377000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1998,"N2O",3100500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1998,"CH4",7896000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1999,"Total",379525000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1999,"CO2",369000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1999,"N2O",3021000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1999,"CH4",7504000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"Total",369108000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"CO2",359000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"N2O",2968000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"CH4",7140000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"Total",386969500
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"CO2",377000000
"FRA","France","Western Europe",NA,"Energy","Not agri-food","yes","no",2001,"N2O",2941500
