"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",3400427
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",3400427
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",3094458
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",3094458
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",3010638.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",3010638.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",3026538.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",3026538.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",3509474.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",3509474.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",3515569.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",3515569.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",3827951.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",3827951.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",3605484
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",3605484
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",3672052
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",3672052
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",3349865
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",3349865
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",3874750.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",3874750.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",3111100
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",3111100
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",3905411
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",3905411
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",3583171
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",3583171
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",3461456.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",3461456.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",3317058
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",3317058
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",3903556
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",3903556
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",3893459.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",3893459.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",3662459
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",3662459
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",3525878
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",3525878
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",3759078
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",3759078
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",3743072
