"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GIN","Guinea","Energy","Not agri-food","yes","no",1992,"Total",2472722.1
"GIN","Guinea","Energy","Not agri-food","yes","no",1992,"CO2",1059676.4000000001
"GIN","Guinea","Energy","Not agri-food","yes","no",1992,"N2O",164735.80000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",1992,"CH4",1248309.9
"GIN","Guinea","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1993,"Total",2565580.7
"GIN","Guinea","Energy","Not agri-food","yes","no",1993,"CO2",1089009.8000000003
"GIN","Guinea","Energy","Not agri-food","yes","no",1993,"N2O",168792
"GIN","Guinea","Energy","Not agri-food","yes","no",1993,"CH4",1307778.9
"GIN","Guinea","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1994,"Total",2627074.5
"GIN","Guinea","Energy","Not agri-food","yes","no",1994,"CO2",1125677
"GIN","Guinea","Energy","Not agri-food","yes","no",1994,"N2O",171187.09999999998
"GIN","Guinea","Energy","Not agri-food","yes","no",1994,"CH4",1330210.4
"GIN","Guinea","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1995,"Total",2719652.3000000003
"GIN","Guinea","Energy","Not agri-food","yes","no",1995,"CO2",1166010.6
"GIN","Guinea","Energy","Not agri-food","yes","no",1995,"N2O",182216.1
"GIN","Guinea","Energy","Not agri-food","yes","no",1995,"CH4",1371425.6
"GIN","Guinea","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1996,"Total",3052017.6
"GIN","Guinea","Energy","Not agri-food","yes","no",1996,"CO2",1235677.9
"GIN","Guinea","Energy","Not agri-food","yes","no",1996,"N2O",184046.5
"GIN","Guinea","Energy","Not agri-food","yes","no",1996,"CH4",1632293.2000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1997,"Total",2793962.3000000003
"GIN","Guinea","Energy","Not agri-food","yes","no",1997,"CO2",1290678.4000000004
"GIN","Guinea","Energy","Not agri-food","yes","no",1997,"N2O",174677.5
"GIN","Guinea","Energy","Not agri-food","yes","no",1997,"CH4",1328606.4
"GIN","Guinea","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1998,"Total",2856161.8
"GIN","Guinea","Energy","Not agri-food","yes","no",1998,"CO2",1364012.5
"GIN","Guinea","Energy","Not agri-food","yes","no",1998,"N2O",172207.9
"GIN","Guinea","Energy","Not agri-food","yes","no",1998,"CH4",1319941.4
"GIN","Guinea","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",1999,"Total",3314580.4
"GIN","Guinea","Energy","Not agri-food","yes","no",1999,"CO2",1433679.7
"GIN","Guinea","Energy","Not agri-food","yes","no",1999,"N2O",186498.3
"GIN","Guinea","Energy","Not agri-food","yes","no",1999,"CH4",1694402.4
"GIN","Guinea","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2000,"Total",3369821.7
"GIN","Guinea","Energy","Not agri-food","yes","no",2000,"CO2",1492346.9000000001
"GIN","Guinea","Energy","Not agri-food","yes","no",2000,"N2O",188369.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2000,"CH4",1689105.6
"GIN","Guinea","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2001,"Total",3428155.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2001,"CO2",1562014.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2001,"N2O",187285.30000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2001,"CH4",1678855.7000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2002,"Total",3507605.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2002,"CO2",1624348.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2002,"N2O",188663.80000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2002,"CH4",1694593.5999999999
"GIN","Guinea","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2003,"Total",3639560.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2003,"CO2",1701348.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2003,"N2O",192029.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2003,"CH4",1746181.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2004,"Total",3755455.5999999996
"GIN","Guinea","Energy","Not agri-food","yes","no",2004,"CO2",1763682.6999999995
"GIN","Guinea","Energy","Not agri-food","yes","no",2004,"N2O",197175.3
