"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",2472722.1
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",1059676.4000000001
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",164735.80000000002
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",1248309.9
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",2565580.7
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",1089009.8000000003
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",168792
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",1307778.9
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",2627074.5
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",1125677
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",171187.09999999998
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1330210.4
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",2719652.3000000003
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",1166010.6
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",182216.1
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1371425.6
"GIN","Guinea","Western Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
