"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",53
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",53
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",106
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",106
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",212
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",212
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",371
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",371
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",424
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",424
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"KWT","Kuwait","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
