"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KWT","Kuwait","Energy","Not agri-food","yes","no",1992,41853916,29474814,64640.7,12314461.3,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1993,71271501,49560997,70928.29999999999,21639575.700000003,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1994,78474590.6,54885045,96280,23493265.599999998,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1995,75765009.1,53869368.99999999,111878.1,21783762,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1996,72000208.6,49175992.99999999,135855.6,22688360,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1997,78922760.8,53940394,175360,24807006.8,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1998,72544049.8,51090011,185139.4,21268899.4,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",1999,73245947.8,53403698,201800.19999999998,19640449.6,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2000,75770300,52989361,134906.1,22646032.9,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2001,78639113.5,57543403,141140.19999999998,20954570.3,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2002,80006813.7,58763717.00000001,147592.9,21095503.799999997,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2003,87344935.3,60657219,152323.5,26535392.8,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2004,90190682.10000001,63705338.10000001,159381.69999999998,26325962.3,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2005,100916041.3,72435751,168207.9,28312082.4,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2006,102487335.8,73940188,171740.6,28375407.200000003,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2007,101558525.1,75519990.89999999,173350.2,25865184,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2008,106972109.2,82025958,173996.80000000002,24772154.4,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2009,108403799.4,86308270,185166,21910363.4,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2010,110614834.5,88635673,200643.6,21778517.9,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2011,110220642.60000001,85548311,194298.4,24478033.200000003,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2012,126189179.2,99329128.1,186907,26673144.1,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2013,110001872.2,83315751,200045.4,26486075.799999997,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2014,101104630.69999999,75197694.99999999,196954.90000000002,25709980.8,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2015,119470219.80000001,92959615.00000001,186109.4,26324495.4,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2016,135686764.7,108307039.99999999,194867.4,27184857.3,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2017,128217907.30000001,102514240.00000001,203278.8,25500388.5,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2018,131065717.60000001,104760380.00000001,212049.4,26093288.2,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2019,134204725.3,107897120.1,213379.3,26094225.900000002,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2020,122414718.5,96997742,203127.7,25213848.8,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2021,129257380,104027520,205220.1,25024639.9,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2022,132277966.60000001,104284360,214032.1,27779574.5,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1992,1967253.2000000002,1438430.4000000001,76345.5,3696,448781.3
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1993,2306571.1,1739672.3,70779.9,3511.2000000000003,492607.7
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1994,2832251.2,2188230,66271,3880.7999999999997,573869.4
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1995,3561430.8000000003,2839797.7,64149,4065.6,653418.5
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1996,3582847.2,2756546.7,64988.9,4435.2,756876.4
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1997,3787369.2,2874504.8000000003,68317.40000000001,4712.4,839834.6
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1998,3732940.9,2702669,73138.09999999999,4897.2,952236.6
"KWT","Kuwait","IPPU","Not agri-food","yes","no",1999,3988002.7,2679413.3000000003,77946.20000000001,5179,1225464.2
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2000,4721695.800000001,2703319.500000001,81676.90000000001,5451.6,1931247.8
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2001,5307784.6,2691242.3,84011.6,6006,2526524.6999999997
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2002,6346114.1,3157103.4999999995,85384.5,6652.8,3096973.3000000003
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2003,7268546,3429152.4000000004,86391.7,7299.5999999999995,3745702.3
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2004,8300841.200000001,3800647.3000000017,87937.8,8038.8,4404217.3
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2005,9219753.2,3926320.499999999,90673.2,8870.4,5193889.100000001
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2006,9762140.299999999,4174113.799999999,94681.5,9655.8,5483689.2
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2007,10109119.7,4384182.299999999,99705.8,10464.3,5614767.300000001
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2008,10587314.700000001,4625950.300000001,105637.4,11261.300000000001,5844465.7
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2009,10823792,4650026.5,112272.7,12058.199999999999,6049434.6
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2010,10705721.100000001,4533802.400000001,119407.5,12855.2,6039656
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2011,11416013.4,5174559.300000001,127093.1,13652.1,6100708.899999999
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2012,11654254.5,5270852.1,135238.40000000002,14449,6233715
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2013,12461540.1,5888245.5,143316.7,15246,6414731.899999999
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2014,12876063.399999999,5745967.699999998,150647.4,15246,6964202.3
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2015,13676107,5846994.8,156754.6,15246,7657111.600000001
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2016,15033096.799999999,6183343,161406.2,15246,8673101.6
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2017,15798745.9,5943451.300000001,164749.69999999998,15246,9675298.9
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2018,16504477.8,5425328.6000000015,167163.19999999998,15246,10896740
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2019,17259126.2,5097879.1,169228.1,15246,11976773
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2020,18575356.400000002,5309159.400000002,171374.9,16825.1,13077997
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2021,20255294.7,5774673.199999999,173689.9,18584.6,14288347
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2022,21813860.6,6212131.6000000015,176119.40000000002,20372.6,15405237
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1992,3907421.4000000004,171.10000000009313,24703.9,3882546.4000000004,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1993,3923487.7,158.79999999981374,26714.2,3896614.7,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1994,3805927.8,148.69999999925494,27775.2,3778003.9000000004,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1995,3759263.3000000003,143.90000000037253,27969.899999999998,3731149.5,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1996,3780793.9,146.09999999962747,28336.7,3752311.1,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1997,3949774.6,153.89999999990687,29094.6,3920526.1,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1998,4202306.6,165.09999999962747,30475.8,4171665.6999999997,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",1999,4413283,176.20000000018626,32596.1,4380510.7,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2000,4622882.4,185.10000000149012,35142.6,4587554.699999999,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2001,4768708.4,190.7000000011176,36147.3,4732370.399999999,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2002,4870856.2,194.2000000011176,36738.100000000006,4833923.899999999,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2003,5065145.2,196.90000000037253,37461.799999999996,5027486.5,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2004,5231402.100000001,200.90000000037253,40606.6,5190594.600000001,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2005,5473496.8,207.3999999994412,42859.9,5430429.5,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2006,5754820.300000001,216.7000000011176,45629.3,5708974.3,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2007,6050382.7,228.1000000005588,47087.6,6003067,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2008,6376223.9,241.70000000018626,50022,6325960.2,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2009,6653650.7,256.90000000037253,51749.5,6601644.3,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2010,7010481.6,273.20000000018626,53784.5,6956423.899999999,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2011,7483371.8,290.79999999981374,55004.7,7428076.3,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2012,7957924.8,309.3999999994412,58245.9,7899369.5,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2013,8379011.3,327.8999999994412,61303.8,8317379.600000001,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2014,8723532.5,344.69999999925494,64629.4,8658558.4,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2015,9035434.7,358.6999999973923,66130.3,8968945.700000001,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2016,9299934.4,399.6000000014901,67898.1,9231636.7,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2017,9410455.6,407.90000000037253,69097.09999999999,9340950.6,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2018,9469374.299999999,413.90000000037253,70530.5,9398429.899999999,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2019,9686819.299999999,418.99999999813735,70904.3,9615496,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2020,9952095.7,424.2999999988824,70724.2,9880947.200000001,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2021,10185725.5,437.40000000037253,71643,10113645.1,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2022,10423985.8,451,72573.8,10350961,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1992,2920395.3000000003,1835409.1000000003,64034.899999999994,1004924,16027.300000000001
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1993,3110810.7,1908690.2000000002,103633.79999999999,1073020.7,25466
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1994,3627675.9000000004,2296310.6000000006,124470.8,1127589,79305.5
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1995,3890331.7,2217161.9000000004,150181.90000000002,1243347,279640.89999999997
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1996,4140044.5,2397554.5,188104.7,1311393.3,242992
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1997,4388558.699999999,2511734.8999999994,188145.5,1351254.1,337424.2
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1998,5014325.7,2965543.3000000003,202133,1389762.5,456886.9
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",1999,5606110.899999999,3275097.7999999993,221148.30000000002,1438906,670958.8
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2000,6246320,3468096.1,214736.1,1487370,1076117.8
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2001,6660441.7,3860235.9000000004,196825.6,1460380.2,1143000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2002,7052636,4104244.3,221743.5,1511648.2000000002,1215000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2003,7435923.399999999,4349429.899999999,235108.8,1546384.7,1305000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2004,7646226.6,4469463.899999999,225145.1,1547617.6,1404000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2005,8281641.2,4964034.7,243877.90000000002,1570728.5999999999,1503000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2006,8984926.5,5496150,243242.19999999998,1598534.3,1647000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2007,9164807.6,5499162.3,248942.90000000002,1634702.4,1782000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2008,9688432.9,5820440,275241.5,1666751.4000000001,1926000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2009,10075530.6,6006757.3,295360.5,1703412.8,2070000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2010,10567122.3,6368406.100000001,268678.2,1716038,2214000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2011,10436420.6,6322587.699999999,296209.8,1729623.1,2088000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2012,10078050.2,5840864.199999999,317249,1750937,2169000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2013,10318497,5953392.6,332583.7,1782520.7,2250000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2014,10480423.3,5994635.800000001,335433.3,1819354.2,2331000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2015,10761714,6151058.2,362354.4,1836301.4000000001,2412000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2016,11029823.5,6314268.5,365535.19999999995,1866019.8,2484000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2017,11366951.5,6534067.2,385018.5,1882865.8,2565000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2018,11548572.399999999,6615685.099999999,386557.9,1900329.4000000001,2646000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2019,11682884.899999999,6626568.3999999985,399057.7,1930258.8,2727000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2020,11418834.8,6281723.500000001,399297,1929814.3,2808000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2021,12172320.299999999,6922002.199999999,417456.39999999997,1943861.7,2889000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2022,12169608.3,6922002.2,416396.4,1942209.7000000002,2889000
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1992,294146.9,221010.40000000002,46984.5,26152,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1993,354409.5,215437.4,85780.5,53191.6,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1994,480067.4,305699.2,105099,69269.2,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1995,493058.9,283123.30000000005,117978,91957.6,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1996,577613.3999999999,314747.29999999993,151924.5,110941.59999999999,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1997,598015.2000000001,329557.20000000007,149990,118468,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1998,648938.5,367909.2,159450.5,121578.8,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",1999,749750,437371.2,176702,135676.8,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2000,797882.3999999999,476855.79999999993,168169,152857.59999999998,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2001,809768.7,556260.8999999999,148771,104736.8,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2002,900059.5,587082.7,174052,138924.80000000002,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2003,927991.4,592444.7,184307.5,151239.2,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2004,918650.4,617334.4,171508,129808,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2005,1015374.4,700728.5,185473.5,129172.40000000001,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2006,1077395.0999999999,762834.4999999999,181737,132823.6,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2007,1094897.5,768153.8,184254.5,142489.2,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2008,1169699.9000000001,808178.6000000001,208316.5,153204.80000000002,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2009,1233271.8,842041.8,224084,167146,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2010,1232629.8,877322.6000000001,194086,161221.2,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2011,1261016.7,885776.5,223077,152163.19999999998,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2012,1186651.7,791204.8999999999,243376,152070.8,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2013,1202686,789260.2,252227,161198.80000000002,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2014,1252218.4,815500.2,255407,181311.2,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2015,1289774,831944.3,278912.5,178917.2,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2016,1320879.2000000002,844118.7000000002,281138.5,195622,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2017,1327754.9,828817.2999999999,297542,201395.6,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2018,1328049.2999999998,823814.9999999998,296667.5,207566.8,NA
