"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1992,"Total",18018505.2
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1992,"CO2",15013003
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1992,"N2O",67732.4
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1992,"CH4",2937769.8
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1993,"Total",15175550.6
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1993,"CO2",12559043
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1993,"N2O",62854.5
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1993,"CH4",2553653.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1994,"Total",3474610.9
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1994,"CO2",3116252.6
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1994,"N2O",21990.7
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1994,"CH4",336367.6
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1995,"Total",3723647.5999999996
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1995,"CO2",3322140.0999999996
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1995,"N2O",22768.899999999998
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1995,"CH4",378738.60000000003
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1996,"Total",4545998.800000001
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1996,"CO2",4184118.000000001
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1996,"N2O",25656.9
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1996,"CH4",336223.9
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1997,"Total",9296232.5
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1997,"CO2",8307171.3
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1997,"N2O",42902.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1997,"CH4",946159.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1998,"Total",11697835.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1998,"CO2",10459625
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1998,"N2O",53040.4
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1998,"CH4",1185169.7
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1999,"Total",11430787.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1999,"CO2",10242690.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1999,"N2O",51913.8
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1999,"CH4",1136183.2
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2000,"Total",14747939.399999999
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2000,"CO2",13497041.099999998
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2000,"N2O",72561.09999999999
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2000,"CH4",1178337.2
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2001,"Total",14303223.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2001,"CO2",13031611.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2001,"N2O",71978.9
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2001,"CH4",1199633.1
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2002,"Total",15175890.299999999
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2002,"CO2",13864955.999999998
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2002,"N2O",73412.7
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2002,"CH4",1237521.6
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2003,"Total",15607118.700000001
