"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"Total",18175840
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CO2",15000000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"N2O",67840
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CH4",3108000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"Total",15384405
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CO2",12600000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"N2O",62805
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CH4",2721600
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"Total",3643195
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CO2",3120000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"N2O",21995
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CH4",501200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"Total",3885963.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CO2",3320000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"N2O",22763.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CH4",543200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"Total",4714052
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CO2",4190000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"N2O",25652
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"CH4",498400
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1996,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"Total",9458930
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CO2",8310000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"N2O",42930
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"CH4",1106000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1997,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"Total",11899800
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CO2",10500000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"N2O",53000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CH4",1346800
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"Total",11548340
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CO2",10200000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"N2O",51940
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CH4",1296400
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"Total",14911010
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CO2",13500000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"N2O",72610
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CH4",1338400
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"Total",14449680
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CO2",13000000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"N2O",72080
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CH4",1377600
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"Total",15381805
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"CO2",13900000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"N2O",73405
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"CH4",1408400
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"Total",15812315
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"CO2",14100000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"N2O",77115
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"CH4",1635200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"Total",17015380
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"CO2",15300000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"N2O",77380
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"CH4",1638000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"Total",17781105
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"CO2",16000000
