"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1992,"Total",10465165
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1992,"CO2",9840000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1992,"N2O",90365
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1992,"CH4",534800
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1993,"Total",11312755
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1993,"CO2",10700000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1993,"N2O",91955
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1993,"CH4",520799.99999999994
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1994,"Total",11912155
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1994,"CO2",11300000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1994,"N2O",102555
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1994,"CH4",509600
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1995,"Total",15105840
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1995,"CO2",14500000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1995,"N2O",110240
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1995,"CH4",495600
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1996,"Total",16406000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1996,"CO2",15800000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1996,"N2O",127200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1996,"CH4",478800
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1997,"Total",17118535
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1997,"CO2",16500000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1997,"N2O",148135
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1997,"CH4",470400
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1998,"Total",17633905
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1998,"CO2",17000000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1998,"N2O",163505
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1998,"CH4",470400
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1999,"Total",17561350
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1999,"CO2",16900000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1999,"N2O",188150
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1999,"CH4",473200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2000,"Total",18514975
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2000,"CO2",17900000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2000,"N2O",141775
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2000,"CH4",473200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2001,"Total",18597345
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2001,"CO2",18000000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2001,"N2O",146545
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2001,"CH4",450800
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2002,"Total",20319940
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2002,"CO2",19700000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2002,"N2O",157940
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2002,"CH4",462000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2003,"Total",20795340
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2003,"CO2",20200000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2003,"N2O",147340
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2003,"CH4",448000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2004,"Total",16900490
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2004,"CO2",16300000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2004,"N2O",155290
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2004,"CH4",445200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2005,"Total",17422705
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2005,"CO2",16800000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2005,"N2O",163505
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2005,"CH4",459200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2006,"Total",18241855
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2006,"CO2",17600000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2006,"N2O",171455
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2006,"CH4",470400
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2007,"Total",19047605
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2007,"CO2",18400000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2007,"N2O",168805
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2007,"CH4",478800
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2008,"Total",19326220
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2008,"CO2",18700000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2008,"N2O",155820
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2008,"CH4",470400
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2009,"Total",18913960
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2009,"CO2",18300000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2009,"N2O",154760
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2009,"CH4",459200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2010,"Total",19623835
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2010,"CO2",19000000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2010,"N2O",153435
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2010,"CH4",470400
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2011,"Total",20421600
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2011,"CO2",19800000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2011,"N2O",148400
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2011,"CH4",473200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2012,"Total",20333410
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2012,"CO2",19700000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2012,"N2O",157410
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2012,"CH4",476000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2013,"Total",20230645
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2013,"CO2",19600000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2013,"N2O",151845
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2013,"CH4",478800
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2014,"Total",20529505
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2014,"CO2",19900000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2014,"N2O",142305
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2014,"CH4",487200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2015,"Total",22259670
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2015,"CO2",21600000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2015,"N2O",158470
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2015,"CH4",501200
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2016,"Total",23401415
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2016,"CO2",22700000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2016,"N2O",177815
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2016,"CH4",523600
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2017,"Total",22708225
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2017,"CO2",22000000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2017,"N2O",176225
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2017,"CH4",532000
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Energy","Not agri-food","yes","no",2018,"Total",24436455
