"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",34980
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",34980
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",32171
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",32171
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",28169.5
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",28169.5
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",36093
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",36093
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",34609
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",34609
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",35828
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",35828
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",34238
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",34238
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",38928.5
"DOM","Dominican Republic","Caribbean",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
