"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SOM","Somalia","Energy","Not agri-food","yes","no",1992,2083459.8,656339.5000000002,113898,1313222.2999999998,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1993,2062688.7999999998,616005.7999999998,114647.3,1332035.7,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1994,2069252.7,608672.2,115338.6,1345241.9,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1995,2121213.6999999997,575671.8999999997,122638.8,1422903,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1996,2172479.8000000003,575671.9000000004,125471.5,1471336.4,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1997,2203627,535338.2000000002,128875.40000000001,1539413.4,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1998,2243882,506004.59999999986,133643.6,1604233.8,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",1999,2412251.5,487671.1000000001,148710.19999999998,1775870.2,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2000,2488086.6,476671.00000000023,156026.19999999998,1855389.4,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2001,2594647.5,498671.19999999995,161271.3,1934705,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2002,2740232.4,557338.5,166997.09999999998,2015896.8,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2003,2924210.2,561005.1000000001,179033.6,2184171.5,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2004,3035013.1,561005.1000000001,187555,2286453,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2005,3162522.5999999996,564671.7999999998,197922.8,2399928,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2006,3313658.7,564671.8000000003,207595.1,2541391.8,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2007,3318715.6,608672.2000000002,209231.30000000002,2500812.1,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2008,3538883.2,601338.8000000007,223363.30000000002,2714181.0999999996,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2009,3698520.8,597672.1000000001,234082.4,2866766.3,NA
