"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1992,"Total",19541716.400000002
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1992,"CO2",16380308.000000004
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1992,"N2O",328834.3
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1992,"CH4",2832574.0999999996
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1993,"Total",18756588.5
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1993,"CO2",15670269.1
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1993,"N2O",327050.1
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1993,"CH4",2759269.3
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1994,"Total",20046746.4
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1994,"CO2",16988769.9
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1994,"N2O",334921.89999999997
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1994,"CH4",2723054.6
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1995,"Total",17702011.900000002
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1995,"CO2",14663064.900000002
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1995,"N2O",327901.5
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1995,"CH4",2711045.5
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1996,"Total",17573975.900000002
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1996,"CO2",14529996.000000002
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1996,"N2O",324558.2
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1996,"CH4",2719421.6999999997
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1997,"Total",16572257.799999999
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1997,"CO2",13585875
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1997,"N2O",324640.4
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1997,"CH4",2661742.4
"ZWE","Zimbabwe","Energy","Not agri-food","yes","no",1997,"F-gases",NA
