"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1992,60555418.3,36170208,204032.3,24181178,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1993,65068554.900000006,37311643,217240.3,27539671.6,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1994,65963115.6,37722313,231837,28008965.599999998,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1995,66300057.3,38462440.89999999,246350,27591266.400000002,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1996,67187599.3,39580785,291582.60000000003,27315231.7,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1997,68683049.6,41962782,311134.4,26409133.2,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1998,72054071.3,46316106,327769,25410196.3,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",1999,73856358.7,48085765,295442.5,25475151.2,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2000,73868342.5,47007755,264461.3,26596126.2,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2001,65405577.7,45306139,250816.9,19848621.8,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2002,51600758.5,36201723,265751.5,15133284,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2003,65842936.49999999,50931808.99999999,249252.3,14661875.200000001,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2004,60375693.9,47756447,310748.7,12308498.2,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2005,59706035.900000006,47345776.00000001,429869.8,11930390.1,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2006,61624603.7,50469398,450001.3,10705204.4,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2007,74027041.4,63190272.00000001,476638.10000000003,10360131.299999999,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2008,74204900.5,64528617.1,464600.39999999997,9211683,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2009,70566673.89999999,59428236.99999999,380196,10758240.9,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2010,69443718.39999999,58049557.99999999,367574.2,11026586.2,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2011,66176369.4,55986424,359590.6,9830354.799999999,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2012,48391659.4,42660964.1,279969.2,5450726.1,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2013,35989538.800000004,32775799.000000004,183202.1,3030537.6999999997,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2014,33040245.3,30427793.900000002,166596,2445855.4,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2015,30383655.4,28081862,149490.3,2152303.1,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2016,28574745.7,26516817,132767.40000000002,1925161.3,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2017,29942405.8,27896680,137490.4,1908235.4000000001,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2018,33880930,31804514,175514.19999999998,1900901.8,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2019,30273232.7,28097677,158207.30000000002,2017348.4000000001,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2020,27837989.900000002,25666727,145561.2,2025701.7000000002,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2021,34211439.400000006,31972645.000000007,150581.5,2088212.9,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2022,33913844.2,31633053.000000004,158680.7,2122110.5,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1992,2405800.6999999997,1765587.1999999997,630155.8,NA,10057.7
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1993,2764779.3000000003,2050900.3000000003,697644.9,NA,16234.100000000002
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1994,2856866.7,2096131.0000000002,722538.6,NA,38197.1
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1995,2763062.6,2004479.9,692987.6000000001,NA,65595.1
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1996,2880891.2,2042445.4000000001,735544.1,NA,102901.70000000001
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1997,3012329.5,2172815.5,697504.5,NA,142009.5
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1998,3181026.6999999997,2173171.6999999997,814589.3999999999,NA,193265.6
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",1999,3419436.6,2323220.2,814379.2,NA,281837.2
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2000,3384096.3000000003,2068655.0000000005,803864.2999999999,NA,511577
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2001,3814167.5,2280982.8,832357.1,NA,700827.6
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2002,3903509.7,2137757.9000000004,883301.9,NA,882449.8999999999
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2003,4205880,2209922.7,905881.5,NA,1090075.8
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2004,4264738.4,2037123.0000000005,927667.2,NA,1299948.2
