"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",61184845
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",36200000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",204845
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",24780000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",65798095
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",37300000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",218095
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",28280000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",66772935
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",37700000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",232935
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",28840000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",67027509.99999999
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",38499999.99999999
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",247510
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",28280000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",67723500
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",39600000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",291500
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",27832000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",68800700
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",42000000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",312700
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",26488000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",71803250
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",46300000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",331250
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",25172000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",73652800
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",48100000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",296800
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",25256000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",73587650
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",47000000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",267650
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",26320000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",65181075
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",45300000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",253075
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",19628000
"SYR","Syrian Arab Republic","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
