"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",419680.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",419680.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",432771.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",432771.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",421615
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",421615
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",426809
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",426809
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",441225
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",441225
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",425563.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",425563.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",435527.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",435527.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",409345.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",409345.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",450897.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",450897.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",408948
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",408948
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",347839
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",347839
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",518340.00000000006
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",518340.00000000006
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2005,"Total",455747
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",455747
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2006,"Total",388781.5
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",388781.5
