"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CZE","Czechia","Energy","Not agri-food","yes","no",1992,"Total",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1992,"CO2",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1992,"N2O",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1992,"CH4",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1993,"Total",141191454.3
"CZE","Czechia","Energy","Not agri-food","yes","no",1993,"CO2",133794060.00000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1993,"N2O",1106490.7
"CZE","Czechia","Energy","Not agri-food","yes","no",1993,"CH4",6290903.6
"CZE","Czechia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1994,"Total",133791301.60000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1994,"CO2",127070570.00000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1994,"N2O",1122191.2
"CZE","Czechia","Energy","Not agri-food","yes","no",1994,"CH4",5598540.399999999
"CZE","Czechia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1995,"Total",131865542.8
"CZE","Czechia","Energy","Not agri-food","yes","no",1995,"CO2",125354880
"CZE","Czechia","Energy","Not agri-food","yes","no",1995,"N2O",1231854.4
"CZE","Czechia","Energy","Not agri-food","yes","no",1995,"CH4",5278808.399999999
"CZE","Czechia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1996,"Total",132915439.00000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1996,"CO2",126233840.00000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1996,"N2O",1154299.2999999998
"CZE","Czechia","Energy","Not agri-food","yes","no",1996,"CH4",5527299.699999999
"CZE","Czechia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1997,"Total",133895969.1
