"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"Total",142776700
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CO2",135000000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"N2O",2008700
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"CH4",5768000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1993,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"Total",135659600
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CO2",128000000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"N2O",2395600
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"CH4",5264000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1994,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"Total",134688850
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CO2",127000000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"N2O",2620850
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"CH4",5068000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1995,"F-gases",0
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"Total",136481000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"CO2",128000000
"CZE","Czechia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",1996,"N2O",3021000
