"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1992,32003845.099999998,21175882,673887.3999999999,10154075.7,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1993,34611048.7,22611311,759796.7999999999,11239940.9,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1994,37862439.400000006,25718835.000000007,741662.7999999999,11401941.6,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1995,40928702.2,26808315.000000004,750081.2,13370306,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1996,46577897.8,32099995.099999998,782295.2000000001,13695607.5,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1997,56110637.1,41729009,826461.6,13555166.5,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1998,58776939.1,43553283,868801.7,14354854.4,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1999,59983269.5,43135931,904073.8,15943264.7,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2000,64343253.7,47704500.1,906928.7000000001,15731824.9,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2001,71111650.7,53829321.1,937338.6000000001,16344991,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2002,78914886.5,60911593.900000006,987784.4,17015508.2,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2003,87071393.3,67576580.9,1054559.2,18440253.2,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2004,105807187.39999999,80708007,1161921,23937259.4,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2005,112463340.6,84460885,1182965.3,26819490.3,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2006,117694851.7,88357945,1189276.7,28147630,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2007,118954454.4,87931679,1247813.4,29774962,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2008,129497526.7,99578275,1290391.3,28628860.400000002,NA
