"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1992,"Total",32003845.099999998
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1992,"CO2",21175882
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1992,"N2O",673887.3999999999
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1992,"CH4",10154075.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1993,"Total",34611048.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1993,"CO2",22611311
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1993,"N2O",759796.7999999999
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1993,"CH4",11239940.9
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1994,"Total",37862439.400000006
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1994,"CO2",25718835.000000007
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1994,"N2O",741662.7999999999
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1994,"CH4",11401941.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1995,"Total",40928702.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1995,"CO2",26808315.000000004
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1995,"N2O",750081.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1995,"CH4",13370306
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1996,"Total",46577897.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1996,"CO2",32099995.099999998
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1996,"N2O",782295.2000000001
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1996,"CH4",13695607.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1997,"Total",56110637.1
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1997,"CO2",41729009
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1997,"N2O",826461.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1997,"CH4",13555166.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1998,"Total",58776939.1
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1998,"CO2",43553283
