"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",31981100
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",21200000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",673100
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",10108000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",34476550
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",22600000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",760550
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",11116000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",37670000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",25700000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",742000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",11228000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",40653950
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",26800000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",749950
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",13104000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",46209750
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",32100000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",781750
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",13328000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",55546800
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",41700000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",826800
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",13020000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",58021200
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",43600000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",869200
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",13552000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",58927650
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",43100000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",903650
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",14924000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",63194300
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",47700000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",906300
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",14588000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",69942100
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",53800000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",938100
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",15204000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",77260450
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",60900000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",988450
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",15372000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",85314700
