"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",9709400
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",4900000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",413400
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",4396000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",9560650
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",5410000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",426650
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",3724000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",10294450
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",6280000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",458450
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",3556000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",11170350
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",7000000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",474350
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",3696000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",11454400
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",7320000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",466400
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",3668000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",11799000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",7570000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",477000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",3752000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",12607450
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",8260000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",511450
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",3836000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",13393350
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",9170000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",527350
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",3696000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",14587550
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",10200000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",495550
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",3892000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",13420850
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",8860000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",500850
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",4060000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",14024150
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",9290000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",506150
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",4228000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",15341950
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",10100000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",537950
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",4704000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",17711150
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",12700000
"MMR","Myanmar","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",559150
