"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MMR","Myanmar","Energy","Not agri-food","yes","no",1992,10015370.5,4901872.100000001,413883.5,4699614.899999999,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1993,9931410.299999999,5405445.499999998,428068.5,4097896.3000000003,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1994,10767649.9,6283278.300000001,459956,4024415.5999999996,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1995,11677838.700000001,7003189.000000001,475659.7,4198990,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1996,11986776.9,7323533.4,466402.2,4196841.3,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1997,12362117.6,7566897.8,475740.7,4319479.1,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1998,13550562.700000001,8261262.000000001,511148.6,4778152.100000001,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",1999,14935165.4,9168813,527266.8,5239085.600000001,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2000,16665849.600000001,10216825.000000002,495680.3,5953344.3,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2001,15508233.5,8864255.600000001,500912.3,6143065.6,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2002,16199269.8,9285364.100000001,507943.89999999997,6405961.8,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2003,17972233.3,10111131.100000001,539400.7000000001,7321701.5,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2004,21117623,12705117,558783.2,7853722.8,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2005,20597588.3,11598910,572353.7999999999,8426324.5,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2006,22001826.3,12853570,565464.2,8582792.100000001,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2007,22322735.400000002,12762718.000000002,575532.5,8984484.9,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2008,18801931.1,9667521.300000003,555605.2,8578804.6,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2009,18950000.7,10103611,556273.2,8290116.5,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2010,22004765.1,12975638.000000002,554775.6000000001,8474351.5,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2011,24348553.5,15134235.9,567831.9,8646485.7,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2012,20766368.6,11584149.000000002,583033.2,8599186.4,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2013,21622085.5,12322082,614494.5,8685509,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2014,25708627.2,15370521.999999998,644776.7999999999,9693328.4,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2015,32691424,21542130,665375.5,10483918.5,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2016,32057419.6,20207834,878798.6,10970787,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2017,33624657.2,21567944.000000004,1045860.2000000001,11010853,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2018,43989525,32342302,1063691.7000000002,10583531.3,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2019,43682132.599999994,31714104.999999993,1084243.0999999999,10883784.5,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2020,44094656,32357919,1058928,10677809,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2021,42673612.4,31110272.999999996,1092562.2000000002,10470777.200000001,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2022,43563051.099999994,32116625.099999994,1101414.7,10345011.3,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MMR","Myanmar","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1992,419573,330413.8,88.4,8211,80859.8
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1993,386487.1,297632.5,89.5,8211,80554.1
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1994,410333.7,316379.9,90.5,8211,85652.3
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1995,432219.3,330619.1,91.7,8211,93297.5
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1996,431171.80000000005,318097.50000000006,92.8,8211,104770.5
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1997,452644.4,322346.60000000003,94.10000000000001,8211,121992.7
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1998,411981.7,255827.90000000002,95.3,8211,147847.5
"MMR","Myanmar","IPPU","Not agri-food","yes","no",1999,437118.2,242148.80000000002,96.5,8211,186661.9
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2000,488088.5,266279.8,97.69999999999999,8211,213500
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2001,440444.9,260372.00000000003,98.9,5474,174500
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2002,489672.9,299336,99.9,2737,187500
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2003,569739,340346.7,101,2791.3,226500
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2004,627840.2999999999,320284.99999999994,101.9,2953.3999999999996,304500
