"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",1155267.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",1155267.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",1280188.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",1280188.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",1365810
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",1365810
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",1398325.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",1398325.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",1376542.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",1376542.5
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",1324364
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",1324364
"MMR","Myanmar","South-eastern Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
