"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"Total",9981759.899999999
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CO2",9842227.299999999
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"N2O",35956.8
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"CH4",103575.8
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1992,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"Total",10329617.5
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CO2",10171426
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"N2O",46420.6
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"CH4",111770.9
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1993,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"Total",11135478.8
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CO2",10967100
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"N2O",56889.6
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"CH4",111489.2
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1994,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"Total",11990055.700000001
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CO2",11788441.000000002
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"N2O",82263.59999999999
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CH4",119351.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"Total",12203488.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CO2",11979109.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"N2O",103731.2
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CH4",120647.8
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"Total",14514639.7
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CO2",14263463
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"N2O",131808.9
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CH4",119367.8
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"Total",15224264.7
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CO2",14963803.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"N2O",140868.30000000002
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CH4",119593.3
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"Total",15364841.200000001
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CO2",15106804.000000002
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"N2O",142454.19999999998
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CH4",115583
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"Total",14039046.5
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CO2",13845459.9
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"N2O",76544.5
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CH4",117042.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"Total",14923386.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"CO2",14729134
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"N2O",76437.4
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"CH4",117814.7
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"Total",14772935.299999999
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"CO2",14578799.999999998
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"N2O",75453.59999999999
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"CH4",118681.70000000001
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"Total",16438074.2
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"CO2",16239815.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"N2O",76859.09999999999
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"CH4",121400
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"F-gases",0
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"Total",14801787.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"CO2",14604467.1
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"N2O",76755.6
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"CH4",120564.40000000001
"LBN","Lebanon","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"F-gases",0
