"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1992,438746.4,90272.40000000002,91468.2,250568.90000000002,6436.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1993,425131.6,91858.69999999995,88110.1,241691.30000000002,3471.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1994,403672.6,98151.09999999998,80857.9,220917.8,3745.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1995,414914.89999999997,104295.99999999994,82203.8,224358.2,4056.8999999999996
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1996,415454.3,105465.09999999998,81535.2,224013.4,4440.5999999999995
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1997,415114.3,95604.39999999997,83934.5,230731.30000000002,4844.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1998,369995,96225.29999999999,72495.3,199535.30000000002,1739.1000000000001
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",1999,414645.10000000003,107853.90000000002,81561.40000000001,222853.7,2376.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2000,412702.7,106358.09999999998,80815.70000000001,220935.6,4593.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2001,395820.4,88089.30000000005,80613.5,220618.59999999998,6499
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2002,444725.6,116563.69999999995,89824.9,229978.7,8358.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2003,443444.9,120725.90000000002,89099.59999999999,223205.3,10414.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2004,459472.6,125243.59999999998,89823.09999999999,231719.9,12686
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2005,453918.5,149056.09999999998,81351.6,207961,15549.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2006,416310.3,139835.59999999998,72518.8,187656.5,16299.399999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2007,435443.5,156456.59999999998,72331.5,190121.1,16534.300000000003
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2008,424043.1,144078.3,71083.6,191843.5,17037.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2009,420071.7,141726.60000000003,69518.2,191356.4,17470.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2010,427758.2,147425,71518.2,191532.1,17282.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2011,478230.7,196132.00000000006,72313.7,192171.69999999998,17613.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2012,459003,192819,68446.6,179461.5,18275.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2013,487724.2,201577.8,72335.5,194678.40000000002,19132.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2014,478105.6,187549.90000000002,73053.29999999999,196184.8,21317.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2015,476474.10000000003,187249.00000000006,72751.8,192724.1,23749.199999999997
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2016,468906.4,186408.60000000003,70013.3,185101.59999999998,27382.899999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2017,464086.1,177663.2,71558.7,184065.59999999998,30798.600000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2018,461745.1,181047.5,67885.8,177812,34999.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2019,489449.3,187552.09999999998,75690.1,187569.9,38637.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2020,466504,180983.90000000002,66886.3,176334.9,42298.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2021,468166.7,178158.8,67306,176380,46321.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2022,461861,178158.8,64735.5,172644.80000000002,46321.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1992,336719.7,8222.700000000012,88033,240464,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1993,324369.19999999995,8346.099999999977,84667.5,231355.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1994,296163.4,8469.400000000023,77274,210420,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1995,300901.5,8592.699999999953,78652,213656.80000000002,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1996,299312.4,8716.100000000035,77989.5,212606.8,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1997,300712.5,8839.400000000023,78731.5,213141.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1998,262006.30000000002,8962.800000000017,68131.5,184912,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1999,298871.30000000005,9086.100000000093,78122,211663.19999999998,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2000,298076.1,9209.399999999965,77777.5,211089.2,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2001,297546.80000000005,9332.800000000047,77486,210728,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2002,311120.5,9456.099999999977,84376,217288.4,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2003,308343.3,9579.5,85807,212956.8,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2004,312633.4,9702.800000000047,84217,218713.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2005,281137.80000000005,9826.100000000093,76028.5,195283.19999999998,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2006,252909.4,9949.5,67601.5,175358.4,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2007,258173.40000000002,10072.800000000017,68741,179359.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2008,258636.1,10196.200000000012,67495.5,180944.4,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2009,254761.69999999998,8603,65799.5,180359.19999999998,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2010,261127.7,13063.800000000017,67707.5,180356.4,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2011,262232.6,13063.799999999988,68370,180798.8,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2012,246033,13701.099999999977,64421.49999999999,167910.40000000002,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2013,264929.6,13701.099999999977,68290.5,182938,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2014,266993.80000000005,13382.500000000058,69032.5,184578.8,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2015,261668.99999999997,13382.49999999997,68078.5,180208,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2016,254511.30000000002,14975.600000000006,66064.5,173471.2,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2017,249731.2,15258.200000000012,65031.00000000001,169442,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2018,245792,16742.399999999994,63494,165555.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2019,254549.4,16611.49999999997,67283.5,170654.40000000002,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2020,245606.5,18010.899999999994,62964,164631.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2021,243097.19999999998,14874.899999999994,63467.5,164754.8,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2022,236791.5,14874.899999999994,60897,161019.6,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1992,2070.5,0,768.5,1302,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1993,2070.5,0,768.5,1302,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1994,2070.5,0,768.5,1302,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1995,2070.5,0,768.5,1302,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1996,2890,0,636,2254,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1997,10573.9,0,2305.5,8268.4,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1998,6577.4,0,1431,5146.4,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",1999,2021.3000000000002,2.2737367544323206e-13,450.5,1570.8,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2000,149.7,0,26.5,123.2,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2002,4862.0999999999995,-9.094947017729282e-13,2252.5,2609.6,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2004,4862.0999999999995,-9.094947017729282e-13,2252.5,2609.6,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2005,4045.8999999999996,-4.547473508864641e-13,1881.5,2164.4,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2006,3200.4,4.547473508864641e-13,1484,1716.3999999999999,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2011,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2012,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2013,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2014,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2015,32471.600000000002,30935.7,715.5,820.4,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2016,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2017,36488.2,30935.699999999997,2570.5,2982,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2018,32035.600000000002,30935.7,503.49999999999994,596.4000000000001,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2019,40662.700000000004,30935.700000000004,4505,5222,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2020,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2021,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2022,30935.7,30935.7,0,0,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NCL","New Caledonia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1992,99956.2,82049.7,2666.7000000000003,8802.9,6436.9
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1993,98691.90000000001,83512.6,2674.1000000000004,9033.699999999999,3471.5
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1994,105438.7,89681.7,2815.4,9195.800000000001,3745.8
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1995,111942.9,95703.29999999999,2783.3,9399.4,4056.8999999999996
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1996,113251.90000000001,96749,2909.7,9152.6,4440.5999999999995
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1997,103827.9,86765,2897.5,9321.300000000001,4844.1
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1998,101411.3,87262.5,2932.7999999999997,9476.900000000001,1739.1000000000001
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",1999,113752.5,98767.8,2988.9,9619.7,2376.1
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2000,114476.9,97148.7,3011.7,9723.2,4593.3
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2001,98273.6,78756.5,3127.5,9890.599999999999,6499
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2002,128743,107107.6,3196.4,10080.7,8358.3
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2003,135101.59999999998,111146.39999999998,3292.6000000000004,10248.5,10414.1
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2004,141977.1,115540.8,3353.6000000000004,10396.699999999999,12686
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2005,168734.80000000002,139230,3441.6000000000004,10513.400000000001,15549.8
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2006,160200.5,129886.1,3433.3,10581.699999999999,16299.399999999998
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2007,177270.1,146383.8,3590.5,10761.5,16534.300000000003
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2008,165407,133882.1,3588.1,10899.1,17037.7
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2009,165310,133123.6,3718.7000000000003,10997.199999999999,17470.5
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2010,166630.5,134361.2,3810.7000000000003,11175.7,17282.9
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2011,185062.4,152132.5,3943.7000000000003,11372.9,17613.3
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2012,182034.3,148182.19999999998,4025.1,11551.1,18275.9
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2013,191858.9,156941,4045,11740.4,19132.5
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2014,180176.09999999998,143231.69999999998,4020.8,11606,21317.6
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2015,182333.5,142930.8,3957.8,11695.7,23749.199999999997
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2016,183459.4,140497.3,3948.7999999999997,11630.4,27382.899999999998
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2017,177866.7,131469.30000000002,3957.2,11641.6,30798.600000000002
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2018,183917.5,133369.4,3888.3,11660,34999.8
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2019,194237.2,140004.90000000002,3901.6000000000004,11693.5,38637.2
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2020,189961.80000000002,132037.30000000002,3922.2999999999997,11703.300000000001,42298.9
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2021,194133.80000000002,132348.2,3838.5,11625.199999999999,46321.9
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2022,194133.80000000002,132348.2,3838.5,11625.199999999999,46321.9
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NCL","New Caledonia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1992,338790.2,8222.700000000012,88801.5,241766,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1993,326439.7,8346.100000000035,85436,232657.6,NA
