"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1992,"Total",438746.4
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1992,"CO2",90272.40000000002
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1992,"N2O",91468.2
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1992,"CH4",250568.90000000002
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1992,"F-gases",6436.9
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1993,"Total",425131.6
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1993,"CO2",91858.69999999995
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1993,"N2O",88110.1
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1993,"CH4",241691.30000000002
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1993,"F-gases",3471.5
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1994,"Total",403672.6
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1994,"CO2",98151.09999999998
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1994,"N2O",80857.9
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1994,"CH4",220917.8
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1994,"F-gases",3745.8
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1995,"Total",414914.89999999997
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1995,"CO2",104295.99999999994
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1995,"N2O",82203.8
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1995,"CH4",224358.2
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1995,"F-gases",4056.8999999999996
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1996,"Total",415454.3
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1996,"CO2",105465.09999999998
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1996,"N2O",81535.2
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1996,"CH4",224013.4
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1996,"F-gases",4440.5999999999995
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1997,"Total",415114.3
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1997,"CO2",95604.39999999997
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1997,"N2O",83934.5
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1997,"CH4",230731.30000000002
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1997,"F-gases",4844.1
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1998,"Total",369995
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1998,"CO2",96225.29999999999
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1998,"N2O",72495.3
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1998,"CH4",199535.30000000002
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1998,"F-gases",1739.1000000000001
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1999,"Total",414645.10000000003
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1999,"CO2",107853.90000000002
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1999,"N2O",81561.40000000001
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1999,"CH4",222853.7
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",1999,"F-gases",2376.1
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",2000,"Total",412702.7
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",2000,"CO2",106358.09999999998
"NCL","New Caledonia","Melanesia",NA,"Agrifood systems","FAO aggregates","no","no",2000,"N2O",80815.70000000001
