"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",390066294.9
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",352221600
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",1747752.9
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",36096942
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",405244344.90000004
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",364723900
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",1951791.7
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",38568653.2
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",424007982.9
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",382700560
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",1982898.5
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",39324524.4
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",452196656.5
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",409798080
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",2057792.1
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",40340784.4
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",454476095.7
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",412086190
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",2122758.5
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",40267147.2
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",478209501.8
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",433221840
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",2149490.2
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",42838171.6
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",469061183
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",423694050
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",2155970.6
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",43211162.4
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",467549514.7
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",422464270
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",2076040.7
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",43009204
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",501079154.2
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",454346180
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",2030523.4000000001
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",44702450.8
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",468917090.09999996
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",422339980
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",2143235.3
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",44433874.8
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",454961649
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",409181760
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",2177838.2
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",43602050.8
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",504995468.3
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",456317090
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",2249425.1
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",46428953.2
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",554672093.9
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",504817530
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",2350710.3000000003
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",47503853.6
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",531644072.90000004
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",482036670
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",2286756.1
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",47320646.800000004
"ZAF","South Africa","Southern Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
