"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",368933
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",368933
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",688920.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",688920.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",811668.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",811668.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",472283
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",472283
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",727716.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",727716.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"Total",712850
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",712850
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"Total",570068
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",570068
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",557586.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",557586.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",754137
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",754137
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",597760.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",597760.5
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",687145
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",687145
"ZAF","South Africa","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
